name,price,change
GLENMARK,1519.85,3.97
TEJASNET,776.4,3.71
RAMCOCEM,882.75,3.59
GSPL,297.1,3.2
NH,1673.4,2.67
IIFL,336.9,2.59
REDINGTON,243.58,2.26
PNBHOUSING,871.0,2.24
NBCC,82.71,2.02
MCX,5245.85,2.02
HFCL,81.25,1.86
BRIGADE,993.4,1.78
CESC,152.88,1.66
CASTROLIND,208.97,1.6
AARTIIND,395.5,1.55
PEL,993.5,1.51
MGL,1367.35,1.41
360ONE,971.4,1.22
ZEEL,101.65,1.15
RADICO,2375.3,1.04
PVRINOX,932.95,0.72
IEX,178.44,0.72
CDSL,1187.7,0.55
BSOFT,395.9,0.51
GESHIP,920.05,0.49
LAURUSLABS,617.7,0.47
NAVINFLUOR,4215.2,0.45
ATUL,5797.9,0.43
MANAPPURAM,232.83,0.26
NATCOPHARM,822.75,0.14
NCC,208.54,0.12
CAMS,3687.9,0.09
CYIENT,1280.75,0.08
INDIAMART,2070.05,0.03
FINCABLES,894.85,-0.09
PPLPHARMA,218.79,-0.1
KARURVYSYA,209.15,-0.22
NATIONALUM,178.81,-0.24
ANGELONE,2318.25,-0.28
BLUESTARCO,2192.15,-0.29
HINDCOPPER,223.45,-0.91
SONATSOFTW,356.35,-1.03
RKFORGE,780.35,-1.09
RBLBANK,176.91,-1.13
APARINDS,5707.8,-1.41
CROMPTON,354.75,-1.49
ARE&M,1023.35,-1.59
ZENSARTECH,688.25,-1.99
KPIL,982.9,-2.57
ABREL,1879.35,-3.56
