name,price,change
REDINGTON,241.96,4.38
INDIAMART,2184.75,0.56
CASTROLIND,210.46,0.31
NCC,207.8,0.24
GESHIP,912.9,-0.03
RAMCOCEM,893.65,-0.13
NAVINFLUOR,4208.75,-0.3
KPIL,1035.65,-0.48
RBLBANK,168.23,-0.75
NH,1394.15,-0.77
PVRINOX,1075.75,-1.16
CESC,133.48,-1.27
TEJASNET,857.4,-1.3
ATUL,6020.75,-1.33
BSOFT,526.4,-1.49
RADICO,2210.9,-1.61
CYIENT,1499.85,-1.61
FINCABLES,968.4,-1.77
ZENSARTECH,903.95,-1.78
ABREL,2209.6,-1.8
MANAPPURAM,204.72,-1.88
GLENMARK,1511.1,-1.89
KARURVYSYA,232.11,-1.91
MGL,1331.15,-2.09
AARTIIND,455.55,-2.12
IIFL,356.85,-2.13
PPLPHARMA,221.24,-2.31
LAURUSLABS,626.35,-2.34
PEL,1010.55,-2.35
NBCC,90.21,-2.45
PNBHOUSING,866.5,-2.51
HFCL,97.98,-2.55
360ONE,991.85,-2.64
NATCOPHARM,1282.0,-2.83
CDSL,1297.6,-2.89
ANGELONE,2342.8,-2.9
IEX,176.79,-2.99
HINDCOPPER,236.78,-3.01
BLUESTARCO,1976.75,-3.03
ARE&M,1032.25,-3.45
GSPL,322.1,-3.49
BRIGADE,1105.4,-3.6
MCX,5785.4,-3.6
RKFORGE,715.45,-3.68
CAMS,3526.75,-3.72
ZEEL,104.92,-4.15
SONATSOFTW,467.2,-4.52
CROMPTON,348.9,-4.63
NATIONALUM,191.05,-4.71
APARINDS,6728.2,-5.28
