name,price,change
FSL,324.35,3.35
ZENSARTECH,720.75,3.02
ARE&M,963.2,2.2
NEULANDLAB,12324.0,1.88
HSCL,430.55,1.21
RADICO,2474.7,1.18
AEGISLOG,798.45,1.06
AMBER,6032.5,0.84
RAMCOCEM,951.05,0.22
CASTROLIND,198.96,0.12
AFFLE,1534.5,-0.08
CYIENT,1179.2,-0.12
ASTERDM,532.8,-0.41
ABREL,1885.7,-0.44
FIVESTAR,679.65,-0.53
TEJASNET,685.3,-0.78
MCX,6004.5,-0.87
BSOFT,385.95,-0.96
GESHIP,863.85,-1.0
DELHIVERY,301.3,-1.05
RKFORGE,578.7,-1.12
SONATSOFTW,392.6,-1.16
NATCOPHARM,802.5,-1.32
BRIGADE,1002.7,-1.5
IIFL,360.8,-1.9
ANGELONE,2330.2,-1.92
CAMS,3569.2,-2.02
NBCC,93.93,-2.05
CDSL,1240.2,-2.08
TATACHEM,808.7,-2.12
AARTIIND,448.55,-2.16
RPOWER,38.26,-2.17
CROMPTON,325.95,-2.22
PEL,1011.6,-2.22
CESC,160.78,-2.33
GSPL,314.65,-2.49
NAVINFLUOR,4548.2,-2.56
LALPATHLAB,2775.3,-2.7
HFCL,75.41,-2.96
NCC,207.75,-3.01
KAYNES,5664.0,-3.05
POONAWALLA,371.2,-3.14
IEX,189.9,-3.34
PNBHOUSING,1024.4,-3.36
KEC,700.45,-3.37
KFINTECH,1064.9,-3.48
HINDCOPPER,204.59,-3.52
PPLPHARMA,206.01,-3.57
LAURUSLABS,586.75,-3.92
INOXWIND,160.39,-4.56
