name,price,change
AFFLE,1679.5,5.58
NBCC,106.75,4.98
ABREL,2027.2,4.85
HINDCOPPER,231.8,4.5
MCX,6202.5,4.46
ASTERDM,573.7,4.29
FSL,374.9,3.89
HFCL,85.65,3.53
CYIENT,1287.2,3.52
GESHIP,921.5,2.91
NCC,226.11,2.71
INOXWIND,174.24,2.56
ANGELONE,2548.7,2.46
CESC,167.81,2.3
ZENSARTECH,783.6,2.18
PPLPHARMA,219.04,1.95
RAMCOCEM,994.3,1.9
IIFL,413.05,1.87
POONAWALLA,390.35,1.84
RPOWER,44.31,1.84
LAURUSLABS,605.95,1.8
DELHIVERY,323.95,1.65
AMBER,6301.5,1.4
IEX,197.25,1.26
BRIGADE,1092.2,1.09
CDSL,1336.4,0.99
LALPATHLAB,2806.4,0.96
RKFORGE,583.0,0.95
CAMS,3649.0,0.63
KEC,737.35,0.6
KAYNES,6322.5,0.59
CASTROLIND,206.3,0.57
BSOFT,423.25,0.56
NATCOPHARM,827.9,0.34
HSCL,446.55,0.28
KFINTECH,1050.5,0.26
TATACHEM,838.6,0.22
AEGISLOG,813.95,0.17
CROMPTON,331.4,0.11
ARE&M,1012.25,-0.16
GSPL,346.7,-0.16
PEL,1072.55,-0.3
TEJASNET,710.05,-0.47
AARTIIND,464.0,-0.58
RADICO,2572.7,-0.66
FIVESTAR,681.25,-0.87
NEULANDLAB,12474.0,-0.9
PNBHOUSING,1082.2,-0.92
NAVINFLUOR,4277.7,-1.21
SONATSOFTW,392.95,-1.76
