name,price,change
RPOWER,46.47,6.39
ABREL,1784.0,5.28
NBCC,114.77,4.04
FIVESTAR,553.85,3.13
INOXWIND,157.26,2.58
AARTIIND,385.6,2.04
WELCORP,901.2,1.67
CESC,181.66,1.63
PGEL,574.35,1.6
PPLPHARMA,205.1,1.48
KAYNES,6925.0,1.21
TATACHEM,913.5,1.07
DELHIVERY,480.85,1.06
WOCKPHARMA,1309.3,0.96
JBCHEPHARM,1699.0,0.77
HSCL,477.7,0.72
IEX,148.57,0.71
ARE&M,1011.0,0.7
REDINGTON,263.15,0.69
ZENSARTECH,805.75,0.68
IIFL,516.85,0.59
FSL,345.4,0.49
PNBHOUSING,937.4,0.42
NH,1782.4,0.36
GLAND,1909.2,0.36
CROMPTON,291.2,0.31
LAURUSLABS,961.5,0.19
RADICO,3193.4,0.16
NATCOPHARM,827.7,0.15
CYIENT,1188.9,0.1
MCX,9120.0,0.04
ASTERDM,699.85,-0.06
CASTROLIND,197.82,-0.13
MANAPPURAM,275.7,-0.24
NAVINFLUOR,4986.1,-0.24
LALPATHLAB,3083.2,-0.27
KARURVYSYA,247.68,-0.52
KEC,827.75,-0.53
RAMCOCEM,1052.85,-0.59
AMBER,8440.0,-1.01
AFFLE,1898.5,-1.22
CDSL,1611.4,-1.31
ANGELONE,2503.0,-1.38
AEGISLOG,790.65,-1.52
NEULANDLAB,15436.0,-1.93
BANDHANBNK,172.14,-1.98
CHOLAHLDNG,1901.0,-2.09
POONAWALLA,481.15,-2.49
CAMS,3833.5,-3.81
KFINTECH,1126.7,-4.09
