name,price,change
CASTROLIND,217.77,5.44
MCX,6646.0,2.82
RPOWER,51.83,2.78
NATCOPHARM,884.65,2.59
FSL,394.2,2.02
ABREL,2262.7,1.83
IIFL,429.15,1.81
RADICO,2489.5,1.38
BRIGADE,1101.0,1.32
HINDCOPPER,251.44,1.19
NEULANDLAB,11176.0,1.01
ZENSARTECH,843.15,0.96
IEX,199.69,0.95
NBCC,116.68,0.93
HFCL,88.38,0.88
ARE&M,1066.0,0.84
POONAWALLA,404.4,0.82
CROMPTON,355.2,0.72
LAURUSLABS,614.85,0.71
GSPL,329.0,0.61
KAYNES,6028.0,0.6
PEL,1091.85,0.54
PPLPHARMA,203.8,0.45
SONATSOFTW,406.5,0.43
CESC,167.6,0.34
CYIENT,1350.2,0.3
LALPATHLAB,2835.0,0.29
DELHIVERY,359.3,0.21
HSCL,476.8,0.14
NCC,237.78,0.12
NAVINFLUOR,4298.5,0.1
CDSL,1516.8,-0.16
CAMS,3974.2,-0.21
AARTIIND,477.8,-0.24
TATACHEM,892.95,-0.31
PNBHOUSING,1042.4,-0.33
AMBER,6420.0,-0.4
AFFLE,1728.6,-0.47
GESHIP,936.5,-0.52
BSOFT,420.95,-0.56
KFINTECH,1072.2,-0.56
RAMCOCEM,951.2,-0.57
ASTERDM,539.45,-0.6
ANGELONE,2998.5,-0.65
INOXWIND,192.61,-0.66
TEJASNET,726.0,-0.99
KEC,865.4,-1.11
AEGISLOG,785.05,-1.88
FIVESTAR,677.5,-2.04
RKFORGE,592.35,-2.62
