name,price,change
KAYNES,6188.5,9.76
DELHIVERY,428.3,4.68
POONAWALLA,425.85,2.86
NAVINFLUOR,5330.0,2.71
ASTERDM,606.2,2.27
FSL,337.85,1.14
RPOWER,53.94,1.09
IEX,137.42,1.01
PNBHOUSING,994.1,0.74
RADICO,2728.7,0.63
NBCC,109.34,0.48
MCX,7815.5,0.37
CROMPTON,325.0,0.26
ABREL,1906.6,-0.01
AEGISLOG,721.8,-0.13
CYIENT,1222.6,-0.14
KEC,870.55,-0.27
CASTROLIND,219.65,-0.29
HSCL,477.3,-0.33
GESHIP,942.0,-0.53
BRIGADE,981.9,-0.54
FIVESTAR,607.25,-0.54
TEJASNET,585.15,-0.57
GSPL,321.0,-0.71
AMBER,7982.0,-0.73
NCC,220.74,-0.93
HFCL,76.28,-0.94
AFFLE,1964.4,-0.95
PPLPHARMA,199.4,-0.98
TATACHEM,991.55,-0.98
KFINTECH,1097.8,-1.03
ANGELONE,2613.6,-1.04
ARE&M,969.45,-1.06
LAURUSLABS,872.0,-1.07
CDSL,1496.0,-1.11
NATCOPHARM,961.3,-1.22
RAMCOCEM,1186.6,-1.23
ZENSARTECH,799.15,-1.35
RKFORGE,588.85,-1.53
LALPATHLAB,3043.4,-1.8
PEL,1262.4,-1.96
INOXWIND,152.98,-2.03
NEULANDLAB,13593.0,-2.31
IIFL,490.95,-2.56
CESC,171.84,-2.7
CAMS,3763.6,-3.25
BSOFT,399.85,-3.59
HINDCOPPER,247.8,-4.08
AARTIIND,422.7,-5.12
SONATSOFTW,391.3,-5.47
