name,price,change
LAURUSLABS,892.7,6.56
POONAWALLA,427.9,3.53
AMBER,7460.0,2.56
RAMCOCEM,1169.9,2.26
NAVINFLUOR,5115.7,2.24
PEL,1304.0,2.0
NEULANDLAB,13991.0,1.68
PNBHOUSING,1023.8,1.33
HFCL,76.83,1.17
PPLPHARMA,203.81,0.78
TATACHEM,948.55,0.76
CESC,174.04,0.54
INOXWIND,159.25,0.46
CROMPTON,330.45,0.46
DELHIVERY,426.65,0.31
NCC,218.52,0.12
AARTIIND,430.25,0.0
KEC,858.15,-0.37
RADICO,2691.4,-0.4
NBCC,108.66,-0.54
NATCOPHARM,962.35,-0.55
GSPL,321.65,-0.59
AEGISLOG,731.6,-0.62
CASTROLIND,220.37,-0.84
ASTERDM,577.15,-0.9
KFINTECH,1151.5,-1.12
AFFLE,1780.5,-1.17
GESHIP,950.4,-1.19
SONATSOFTW,408.05,-1.2
CYIENT,1228.2,-1.21
ABREL,1980.9,-1.52
IIFL,508.85,-1.55
ZENSARTECH,784.2,-1.56
RKFORGE,615.0,-1.59
ARE&M,978.15,-1.66
LALPATHLAB,3018.5,-1.9
FSL,331.5,-2.05
BSOFT,386.7,-2.3
FIVESTAR,673.15,-2.44
HSCL,485.5,-2.58
KAYNES,5540.0,-2.7
ANGELONE,2636.4,-3.08
CAMS,3909.7,-3.09
HINDCOPPER,250.9,-3.13
BRIGADE,1024.0,-3.18
TEJASNET,581.5,-3.29
IEX,140.15,-3.36
MCX,7750.5,-3.6
RPOWER,54.3,-4.37
CDSL,1534.1,-4.99
