name,price,change
FSL,367.05,2.56
AMBER,7246.0,2.3
ZENSARTECH,856.85,1.93
INOXWIND,176.19,1.86
RAMCOCEM,1093.5,1.51
ASTERDM,598.5,1.49
LAURUSLABS,755.9,1.32
AFFLE,1988.4,1.27
TATACHEM,940.0,1.02
KAYNES,6202.0,1.0
NEULANDLAB,11989.0,0.93
IEX,194.87,0.92
BSOFT,441.7,0.79
GESHIP,986.1,0.64
CYIENT,1302.1,0.58
FIVESTAR,767.75,0.56
DELHIVERY,385.65,0.44
AEGISLOG,747.0,0.33
CESC,177.0,0.31
ARE&M,963.75,0.27
ABREL,2416.3,0.22
HINDCOPPER,284.15,0.19
CAMS,4250.0,0.16
LALPATHLAB,2774.0,0.0
HFCL,86.0,-0.01
PPLPHARMA,204.59,-0.07
AARTIIND,484.1,-0.07
NAVINFLUOR,4883.9,-0.08
TEJASNET,707.3,-0.1
CASTROLIND,224.31,-0.18
GSPL,333.75,-0.42
NATCOPHARM,928.55,-0.48
POONAWALLA,461.3,-0.59
PEL,1161.5,-0.62
RPOWER,69.1,-0.76
KEC,901.85,-0.87
KFINTECH,1320.6,-0.99
IIFL,464.45,-1.04
CROMPTON,347.5,-1.07
SONATSOFTW,405.4,-1.1
MCX,8958.5,-1.13
CDSL,1776.5,-1.17
HSCL,496.6,-1.25
RKFORGE,663.0,-1.32
ANGELONE,2925.0,-1.33
RADICO,2526.6,-1.66
PNBHOUSING,1085.1,-1.71
NBCC,120.25,-2.4
BRIGADE,1068.3,-2.43
NCC,226.25,-3.13
