name,price,change
DELHIVERY,281.05,6.84
KFINTECH,1105.8,5.07
FIVESTAR,785.55,4.68
HSCL,463.05,4.33
NBCC,98.4,2.71
ARE&M,1019.4,2.37
AFFLE,1566.2,1.79
GSPL,313.6,1.16
HFCL,83.3,1.1
RADICO,2460.3,0.91
CDSL,1241.9,0.79
MCX,5668.5,0.72
RPOWER,42.13,0.72
NEULANDLAB,12821.0,0.56
IEX,187.62,0.54
RAMCOCEM,967.35,0.54
PEL,995.1,0.49
CYIENT,1189.5,0.42
IIFL,334.4,0.39
HINDCOPPER,210.41,0.34
CESC,158.16,0.3
BRIGADE,985.7,0.26
POONAWALLA,384.65,0.22
LAURUSLABS,628.05,0.18
ANGELONE,2356.2,0.15
TATACHEM,848.75,0.15
NATCOPHARM,827.6,0.12
BSOFT,371.55,-0.15
FSL,337.65,-0.15
ASTERDM,499.5,-0.16
ABREL,1889.8,-0.26
CAMS,3882.5,-0.31
KAYNES,5643.0,-0.5
ZENSARTECH,653.1,-0.51
NAVINFLUOR,4245.4,-0.6
PPLPHARMA,220.41,-0.64
TEJASNET,857.5,-0.67
CROMPTON,332.2,-0.87
AMBER,6686.0,-0.87
AARTIIND,399.75,-1.1
PNBHOUSING,990.65,-1.1
INOXWIND,162.85,-1.11
GESHIP,878.2,-1.26
NCC,217.78,-1.28
KEC,710.9,-1.74
CASTROLIND,202.12,-1.9
LALPATHLAB,2714.1,-2.1
AEGISLOG,787.0,-2.39
RKFORGE,736.5,-4.1
SONATSOFTW,314.7,-6.07
