name,price,change
PPLPHARMA,232.65,5.15
REDINGTON,204.77,0.33
NAVINFLUOR,3617.85,-0.36
KARURVYSYA,208.61,-0.45
MCX,5566.6,-1.23
CROMPTON,353.5,-1.74
NATCOPHARM,1211.95,-1.91
GSPL,337.85,-2.21
360ONE,1101.95,-2.4
ATUL,6614.65,-2.67
KPIL,1171.35,-2.68
GLENMARK,1496.9,-2.91
AARTIIND,409.45,-2.92
RBLBANK,149.46,-3.08
NH,1271.4,-3.11
CYIENT,1682.1,-3.37
APARINDS,10231.15,-3.44
INDIAMART,2242.7,-3.55
SONATSOFTW,587.65,-3.61
RAMCOCEM,881.75,-3.77
ANGELONE,2446.55,-3.83
ARE&M,1036.3,-3.99
PEL,947.9,-4.04
CDSL,1529.25,-4.09
RKFORGE,917.15,-4.17
LAURUSLABS,559.05,-4.22
ZENSARTECH,746.9,-4.23
IEX,160.87,-4.35
GESHIP,896.7,-4.39
MGL,1227.65,-4.54
BSOFT,525.65,-4.66
FINCABLES,990.45,-4.68
ZEEL,119.19,-4.8
MANAPPURAM,171.46,-4.91
PVRINOX,1077.95,-5.07
NCC,237.95,-5.22
RADICO,2160.9,-5.26
NATIONALUM,191.6,-5.27
CAMS,4281.85,-5.33
PNBHOUSING,809.4,-5.37
IIFL,392.6,-5.48
CASTROLIND,179.7,-5.55
HINDCOPPER,219.35,-5.98
BLUESTARCO,1853.4,-6.27
CESC,152.02,-6.4
NBCC,78.93,-6.58
TEJASNET,988.15,-6.92
HFCL,93.07,-7.37
BRIGADE,1063.0,-7.42
ABREL,1895.2,-8.55
