name,price,change
RPOWER,42.77,10.66
HFCL,81.9,10.47
HINDCOPPER,225.06,9.61
BSOFT,420.45,9.36
SONATSOFTW,396.6,8.45
INOXWIND,170.05,8.44
NBCC,99.81,8.23
AMBER,6237.0,7.63
ANGELONE,2487.0,6.9
MCX,6061.5,6.9
NCC,220.37,6.74
CYIENT,1258.4,6.71
ZENSARTECH,750.5,6.69
HSCL,440.65,6.35
FSL,344.55,5.98
CESC,166.76,5.74
KAYNES,5979.5,5.54
CAMS,3671.6,5.52
KEC,730.5,5.13
PEL,1062.3,4.98
CDSL,1279.0,4.96
AFFLE,1587.1,4.93
KFINTECH,1117.9,4.93
ARE&M,999.15,4.75
ABREL,1915.7,4.5
GESHIP,912.8,4.25
CROMPTON,335.5,4.24
IIFL,388.15,4.2
PNBHOUSING,1070.8,3.85
TATACHEM,848.75,3.85
AARTIIND,468.6,3.76
POONAWALLA,385.55,3.64
ASTERDM,548.75,3.64
DELHIVERY,311.0,3.6
TEJASNET,702.35,3.55
RADICO,2529.9,3.31
NATCOPHARM,833.8,2.99
IEX,194.95,2.94
FIVESTAR,692.15,2.87
AEGISLOG,817.35,2.71
GSPL,329.85,2.6
CASTROLIND,204.28,2.22
BRIGADE,1038.7,2.18
PPLPHARMA,212.0,2.04
RAMCOCEM,952.3,1.37
LALPATHLAB,2807.1,1.18
NEULANDLAB,12569.0,1.13
RKFORGE,571.5,0.93
LAURUSLABS,593.45,0.79
NAVINFLUOR,4433.1,-3.53
