name,price,change
FINCABLES,1013.35,1.7
REDINGTON,224.26,0.44
CYIENT,1350.7,0.43
INDIAMART,2084.05,0.03
RAMCOCEM,884.8,-0.44
CROMPTON,338.15,-0.46
ABREL,1860.45,-0.97
NH,1292.5,-0.98
BRIGADE,1017.9,-1.25
KARURVYSYA,222.97,-1.43
MGL,1258.3,-1.58
ZENSARTECH,817.4,-1.73
CESC,136.21,-2.01
GSPL,343.4,-2.11
NBCC,89.08,-2.45
BLUESTARCO,1793.8,-2.66
PVRINOX,1035.75,-2.66
NCC,229.65,-2.67
MCX,5584.7,-2.7
GESHIP,912.05,-2.78
NATIONALUM,197.46,-2.82
NAVINFLUOR,3604.2,-2.84
RADICO,2144.3,-3.04
CASTROLIND,169.54,-3.06
ATUL,6334.8,-3.24
KPIL,1020.85,-3.25
GLENMARK,1400.4,-3.43
IEX,163.49,-3.45
RBLBANK,149.93,-3.72
APARINDS,8963.8,-3.74
PPLPHARMA,223.9,-3.93
ARE&M,1016.4,-3.95
SONATSOFTW,540.2,-3.97
RKFORGE,771.15,-4.12
HINDCOPPER,231.21,-4.48
360ONE,1076.55,-4.51
AARTIIND,418.85,-4.6
IIFL,357.85,-4.8
HFCL,94.25,-4.94
BSOFT,517.5,-5.17
ANGELONE,2212.65,-5.21
PNBHOUSING,813.3,-5.8
MANAPPURAM,184.46,-6.23
NATCOPHARM,1175.65,-6.45
ZEEL,108.54,-6.68
CAMS,3808.65,-7.13
PEL,914.5,-7.67
TEJASNET,895.5,-9.89
CDSL,1344.05,-10.41
LAURUSLABS,534.65,-11.28
