name,price,change
FSL,356.2,3.58
RADICO,2887.1,3.17
LALPATHLAB,3194.4,3.05
ASTERDM,600.35,2.46
AFFLE,1958.8,2.35
POONAWALLA,438.4,1.69
NAVINFLUOR,5176.5,1.49
HINDCOPPER,247.14,1.3
CASTROLIND,222.02,1.12
KEC,841.95,1.04
GSPL,307.9,0.85
BRIGADE,992.8,0.76
KAYNES,6325.5,0.45
CESC,164.27,0.29
ZENSARTECH,801.65,0.12
CAMS,3796.6,-0.06
CYIENT,1208.0,-0.17
NCC,211.01,-0.21
KFINTECH,1120.6,-0.28
NBCC,110.5,-0.3
NATCOPHARM,931.75,-0.31
IEX,133.49,-0.37
CDSL,1566.2,-0.39
TEJASNET,578.5,-0.4
LAURUSLABS,857.5,-0.43
FIVESTAR,602.3,-0.43
ARE&M,951.55,-0.63
GESHIP,924.5,-0.64
HSCL,471.35,-0.74
PPLPHARMA,193.53,-0.76
DELHIVERY,458.05,-0.77
AMBER,7891.5,-0.86
RKFORGE,574.6,-0.86
RAMCOCEM,1161.1,-0.88
TATACHEM,964.25,-0.94
ANGELONE,2601.3,-1.0
SONATSOFTW,355.4,-1.03
CROMPTON,323.25,-1.18
INOXWIND,151.38,-1.26
MCX,7877.0,-1.26
ABREL,1910.0,-1.3
HFCL,74.02,-1.32
PNBHOUSING,767.8,-1.37
AEGISLOG,721.25,-1.46
NEULANDLAB,12829.0,-1.94
BSOFT,393.25,-2.65
IIFL,437.35,-2.72
AARTIIND,383.6,-2.91
PEL,1185.4,-3.23
RPOWER,45.2,-5.0
