name,price,change
FSL,352.65,8.06
WELCORP,873.05,4.68
ABREL,1755.2,4.33
MCX,9305.5,3.35
IIFL,505.35,3.17
LALPATHLAB,3144.1,3.15
AEGISLOG,807.0,3.12
CDSL,1636.5,2.91
KARURVYSYA,249.75,2.76
ANGELONE,2577.0,2.49
PNBHOUSING,927.6,2.24
CAMS,3965.4,2.2
CYIENT,1208.1,1.9
AMBER,8476.0,1.86
AFFLE,1919.6,1.71
KFINTECH,1168.9,1.7
LAURUSLABS,940.15,1.48
DELHIVERY,473.0,1.31
POONAWALLA,490.4,1.21
BANDHANBNK,172.04,1.2
RAMCOCEM,1058.4,1.11
NH,1749.3,0.83
KAYNES,6737.5,0.73
ARE&M,1001.95,0.52
HSCL,474.1,0.47
PPLPHARMA,203.14,0.38
ZENSARTECH,807.95,0.37
IEX,147.14,0.06
NATCOPHARM,825.05,0.02
JBCHEPHARM,1701.2,-0.06
NBCC,111.5,-0.17
RADICO,3214.0,-0.19
NAVINFLUOR,5046.7,-0.19
AARTIIND,380.45,-0.33
CROMPTON,292.05,-0.44
KEC,840.75,-0.55
INOXWIND,153.1,-0.64
PGEL,571.95,-0.69
TATACHEM,893.55,-0.7
REDINGTON,261.95,-0.8
CASTROLIND,197.69,-0.9
ASTERDM,697.85,-1.13
GLAND,1918.1,-1.2
RPOWER,44.63,-1.26
MANAPPURAM,276.4,-1.27
FIVESTAR,528.6,-1.56
NEULANDLAB,15798.0,-1.8
CESC,180.12,-2.45
CHOLAHLDNG,1957.8,-2.73
WOCKPHARMA,1294.4,-2.85
