name,price,change
RKFORGE,538.85,3.65
FIVESTAR,531.1,2.97
AEGISLOG,758.8,2.71
HINDCOPPER,327.95,2.66
KEC,852.0,2.36
SONATSOFTW,351.05,2.3
DELHIVERY,449.5,2.18
IIFL,447.4,1.96
CASTROLIND,198.74,1.62
FSL,331.0,1.42
GSPL,307.25,1.29
GESHIP,987.65,1.19
ABREL,1687.1,1.07
CYIENT,1157.9,0.86
BRIGADE,895.1,0.83
CESC,163.0,0.81
ZENSARTECH,755.0,0.73
ASTERDM,627.75,0.71
BSOFT,349.2,0.37
NATCOPHARM,796.6,0.15
AARTIIND,373.4,0.15
NEULANDLAB,14453.0,0.14
NCC,206.19,0.12
INOXWIND,138.8,0.07
NAVINFLUOR,4554.2,0.04
ANGELONE,2125.3,0.02
KAYNES,7048.0,-0.04
LALPATHLAB,3124.6,-0.26
LAURUSLABS,837.55,-0.4
PNBHOUSING,866.35,-0.43
KFINTECH,1057.1,-0.5
WELCORP,841.7,-0.52
RADICO,2871.2,-0.53
NBCC,106.71,-0.58
HSCL,444.95,-0.59
ARE&M,985.75,-0.65
PPLPHARMA,190.32,-0.69
CDSL,1464.0,-0.75
AFFLE,1941.1,-0.78
RAMCOCEM,988.7,-0.82
CAMS,3754.0,-0.83
RPOWER,44.5,-0.87
AMBER,8158.5,-0.89
IEX,138.45,-0.91
TEJASNET,588.0,-0.99
TATACHEM,915.85,-1.03
HFCL,73.04,-1.39
CROMPTON,289.15,-1.53
MCX,7810.0,-1.64
POONAWALLA,491.1,-2.07
