name,price,change
AARTIIND,389.45,3.43
KAYNES,7041.5,2.92
IIFL,447.4,2.85
CDSL,1554.3,2.03
ANGELONE,2341.0,1.92
ARE&M,1036.45,1.78
LAURUSLABS,895.2,1.65
HFCL,70.97,1.62
RKFORGE,579.2,1.53
DELHIVERY,474.4,1.21
TATACHEM,943.3,1.06
KFINTECH,1098.9,1.05
INOXWIND,147.33,1.04
PNBHOUSING,799.85,1.03
CESC,155.02,1.0
AFFLE,1941.6,0.63
HINDCOPPER,245.65,0.58
TEJASNET,591.6,0.57
NCC,207.41,0.42
KEC,856.15,0.36
MCX,7631.5,0.34
CAMS,3845.3,0.34
AEGISLOG,709.4,0.29
NBCC,102.54,0.25
NAVINFLUOR,4675.0,0.25
IEX,142.3,0.25
CYIENT,1167.6,0.18
FIVESTAR,532.4,0.01
NEULANDLAB,14449.0,-0.07
BRIGADE,909.0,-0.15
GSPL,299.45,-0.15
CASTROLIND,197.43,-0.17
CROMPTON,327.0,-0.18
ASTERDM,638.9,-0.21
HSCL,452.35,-0.54
ZENSARTECH,772.0,-0.56
POONAWALLA,428.9,-0.63
PEL,1076.9,-0.65
BSOFT,372.8,-0.75
NATCOPHARM,846.1,-0.78
PPLPHARMA,198.94,-0.85
RADICO,2759.9,-0.98
SONATSOFTW,355.4,-1.0
ABREL,1775.7,-1.48
RPOWER,46.17,-1.6
FSL,344.25,-1.61
LALPATHLAB,3195.0,-1.68
RAMCOCEM,1049.8,-1.87
GESHIP,951.9,-1.98
AMBER,7473.0,-4.11
