name,price,change
IIFL,366.5,5.51
KFINTECH,1265.3,5.37
AARTIIND,440.0,4.35
TEJASNET,889.8,3.86
CROMPTON,351.45,3.54
FIVESTAR,840.8,3.29
POONAWALLA,406.75,2.55
HINDCOPPER,225.71,2.41
RADICO,2487.9,2.12
NBCC,102.04,2.06
ANGELONE,2510.9,1.93
KAYNES,5981.0,1.73
FSL,346.2,1.69
LALPATHLAB,2773.2,1.69
ABREL,1948.6,1.68
NATCOPHARM,842.6,1.54
INOXWIND,170.03,1.53
LAURUSLABS,650.0,1.51
BRIGADE,1022.0,1.34
GESHIP,917.6,1.19
SONATSOFTW,324.7,1.15
CASTROLIND,208.38,1.14
HSCL,484.25,1.09
KEC,731.05,1.09
MCX,6005.5,1.07
NAVINFLUOR,4258.7,1.06
GSPL,321.55,0.89
CAMS,4034.0,0.83
DELHIVERY,294.25,0.77
PPLPHARMA,222.34,0.72
AEGISLOG,803.55,0.7
CDSL,1315.8,0.69
HFCL,86.48,0.69
NEULANDLAB,13190.0,0.41
IEX,190.7,0.38
ASTERDM,504.9,0.36
RAMCOCEM,984.4,0.24
AFFLE,1587.6,0.18
PNBHOUSING,1005.15,-0.16
TATACHEM,851.0,-0.31
ZENSARTECH,687.1,-0.34
BSOFT,385.7,-0.64
PEL,1032.65,-0.69
CESC,160.79,-0.73
RPOWER,43.83,-0.88
NCC,221.09,-1.05
ARE&M,1022.4,-1.06
AMBER,6617.5,-1.98
CYIENT,1212.2,-2.32
RKFORGE,696.45,-3.33
