name,price,change
DELHIVERY,355.65,10.85
INOXWIND,187.8,4.44
CESC,172.03,4.14
NCC,235.65,3.72
NBCC,115.01,3.54
CDSL,1454.9,3.27
NATCOPHARM,868.35,3.23
AARTIIND,489.6,3.15
HFCL,90.58,2.43
PEL,1130.05,2.29
KEC,818.3,2.21
RPOWER,45.99,2.04
NEULANDLAB,11255.0,1.8
FSL,375.25,1.76
HSCL,469.95,1.74
CAMS,3956.5,1.69
AEGISLOG,882.0,1.67
HINDCOPPER,229.5,1.55
ABREL,2176.4,1.45
BRIGADE,1124.1,1.4
KFINTECH,1079.0,1.24
TEJASNET,749.0,1.13
MCX,6521.0,1.1
LAURUSLABS,609.5,1.07
RADICO,2589.2,0.68
PPLPHARMA,206.26,0.68
NAVINFLUOR,4270.0,0.66
CASTROLIND,212.31,0.48
ARE&M,1039.3,0.34
POONAWALLA,396.5,0.34
TATACHEM,862.4,0.34
IIFL,414.5,0.13
ANGELONE,2802.0,0.05
LALPATHLAB,2797.9,-0.06
RAMCOCEM,1003.15,-0.1
CROMPTON,350.75,-0.14
GSPL,349.8,-0.17
BSOFT,428.85,-0.2
ASTERDM,587.5,-0.4
CYIENT,1297.4,-0.53
IEX,198.38,-0.74
RKFORGE,617.95,-0.92
GESHIP,963.6,-0.94
FIVESTAR,671.2,-1.18
PNBHOUSING,1058.4,-1.28
ZENSARTECH,787.35,-1.43
AFFLE,1692.6,-1.59
SONATSOFTW,390.75,-1.77
AMBER,6286.5,-1.83
KAYNES,6124.0,-2.21
