name,price,change
CAMS,3815.9,5.93
TEJASNET,712.45,5.83
CESC,148.99,4.95
ANGELONE,2193.95,4.88
ARE&M,1046.5,4.01
GESHIP,929.85,3.52
PEL,947.65,3.42
CDSL,1157.1,3.34
NBCC,82.03,2.88
RAMCOCEM,864.0,2.87
RKFORGE,737.15,2.65
AARTIIND,399.0,2.65
ABREL,1912.95,2.48
NATCOPHARM,826.5,2.45
RBLBANK,166.26,2.45
HFCL,82.35,2.37
LAURUSLABS,599.35,2.08
PPLPHARMA,217.22,2.05
BLUESTARCO,2200.55,2.03
NCC,195.0,1.92
MCX,5210.9,1.9
INDIAMART,2068.0,1.59
KPIL,918.8,1.56
HINDCOPPER,224.82,1.47
NH,1639.95,1.42
GLENMARK,1476.8,1.4
PVRINOX,975.0,1.38
MGL,1342.05,1.37
CROMPTON,361.45,1.32
APARINDS,5827.3,1.3
IEX,165.35,1.24
MANAPPURAM,213.64,1.15
BRIGADE,948.0,1.13
IIFL,329.0,0.97
CYIENT,1234.95,0.88
KARURVYSYA,201.0,0.73
GSPL,277.15,0.67
PNBHOUSING,821.4,0.48
ZEEL,103.32,0.36
RADICO,2255.55,0.34
360ONE,916.75,0.21
SONATSOFTW,354.3,-0.1
ZENSARTECH,665.55,-0.25
FINCABLES,872.2,-0.45
BSOFT,395.8,-0.7
REDINGTON,225.4,-0.74
ATUL,5641.8,-0.75
CASTROLIND,220.25,-0.8
NATIONALUM,186.38,-1.15
NAVINFLUOR,4069.2,-2.24
