name,price,change
ZEEL,129.5,5.66
INDIAMART,2293.55,5.38
REDINGTON,205.39,5.18
NCC,272.9,4.98
CYIENT,1833.0,4.86
APARINDS,11666.0,4.59
IIFL,421.4,4.19
NAVINFLUOR,3478.3,3.93
GESHIP,980.75,3.75
MCX,6025.15,3.64
NH,1351.3,3.03
ABREL,2311.7,2.98
TEJASNET,1166.9,2.95
NATIONALUM,205.87,2.89
HFCL,109.15,2.47
LAURUSLABS,612.45,2.15
CESC,179.23,1.79
KPIL,1259.3,1.74
ATUL,6920.35,1.69
NBCC,89.28,1.63
CDSL,1758.75,1.59
MANAPPURAM,182.09,1.57
FINCABLES,1120.3,1.37
NATCOPHARM,1326.35,1.34
PEL,1060.2,1.25
PPLPHARMA,250.5,1.15
GLENMARK,1642.05,1.13
HINDCOPPER,238.13,1.06
RKFORGE,913.45,0.84
CAMS,4878.8,0.54
RAMCOCEM,956.8,0.49
CASTROLIND,195.83,0.48
BSOFT,547.5,0.41
AARTIIND,405.35,0.37
ANGELONE,2761.45,0.35
ZENSARTECH,773.3,0.21
IEX,173.73,0.06
KARURVYSYA,218.04,0.05
GSPL,358.45,-0.03
BRIGADE,1248.85,-0.41
RBLBANK,166.02,-0.46
SONATSOFTW,618.85,-0.62
ARE&M,1140.35,-0.63
CROMPTON,368.45,-0.67
RADICO,2496.1,-0.75
PNBHOUSING,885.6,-1.29
PVRINOX,1222.7,-2.24
MGL,1244.9,-2.32
BLUESTARCO,2153.4,-3.19
360ONE,1217.3,-3.23
