name,price,change
CASTROLIND,246.7,10.96
ZENSARTECH,753.3,4.79
MGL,1330.2,3.89
CDSL,1179.6,3.56
CAMS,3306.85,3.49
HINDCOPPER,224.85,3.42
RADICO,2176.0,3.37
RBLBANK,163.35,3.24
GESHIP,874.1,3.16
IEX,163.12,3.08
RKFORGE,707.0,3.03
PPLPHARMA,203.18,2.81
PEL,933.3,2.54
AARTIIND,411.0,2.25
NATIONALUM,193.24,2.09
LAURUSLABS,578.1,2.05
PNBHOUSING,821.05,1.99
FINCABLES,844.0,1.88
NATCOPHARM,835.25,1.88
RAMCOCEM,876.5,1.82
NBCC,80.35,1.72
BSOFT,439.9,1.58
NAVINFLUOR,4113.55,1.43
PVRINOX,966.35,1.4
SONATSOFTW,392.3,1.37
KARURVYSYA,202.32,1.37
IIFL,317.55,1.23
CYIENT,1285.0,1.21
ZEEL,99.26,0.86
INDIAMART,1998.45,0.79
ARE&M,1008.05,0.68
GSPL,293.55,0.6
TEJASNET,739.8,0.54
GLENMARK,1395.35,0.53
NCC,187.39,0.47
MANAPPURAM,204.62,0.46
KPIL,902.35,0.44
HFCL,83.77,0.4
ANGELONE,2109.9,0.28
BLUESTARCO,2132.7,0.07
REDINGTON,246.61,-0.15
ATUL,5663.05,-0.16
BRIGADE,963.3,-0.19
CESC,140.95,-0.26
360ONE,978.45,-0.51
MCX,4671.6,-0.68
NH,1592.1,-0.78
CROMPTON,341.8,-0.81
ABREL,1958.95,-1.75
APARINDS,5674.5,-2.15
