name,price,change
BSOFT,397.95,3.93
INOXWIND,174.83,3.48
FSL,356.95,3.15
CYIENT,1237.2,2.65
SONATSOFTW,329.0,2.43
IIFL,375.3,2.21
ZENSARTECH,690.9,1.78
DELHIVERY,299.1,1.73
CAMS,4062.0,1.42
MCX,6060.0,1.38
ABREL,1950.0,1.29
CDSL,1329.1,1.26
BRIGADE,1046.7,1.25
NCC,220.22,1.16
AFFLE,1599.0,0.99
GESHIP,920.3,0.94
TATACHEM,858.25,0.75
CESC,160.35,0.63
PNBHOUSING,1000.0,0.51
POONAWALLA,409.7,0.5
GSPL,319.0,0.46
RAMCOCEM,980.0,0.15
NATCOPHARM,840.25,0.11
AARTIIND,434.6,0.1
AMBER,6639.0,0.06
LAURUSLABS,651.7,0.0
NAVINFLUOR,4274.0,-0.02
IEX,189.62,-0.04
KEC,739.7,-0.2
NBCC,99.99,-0.21
LALPATHLAB,2756.2,-0.21
CASTROLIND,207.61,-0.32
RPOWER,43.4,-0.39
HINDCOPPER,223.08,-0.63
HFCL,85.07,-0.67
AEGISLOG,788.0,-0.79
PEL,1022.15,-0.81
ASTERDM,508.05,-0.85
RADICO,2489.1,-0.91
TEJASNET,879.95,-1.0
ARE&M,1005.0,-1.07
PPLPHARMA,221.95,-1.12
KAYNES,5895.0,-1.41
FIVESTAR,829.2,-1.71
NEULANDLAB,12828.0,-1.87
RKFORGE,675.0,-2.65
ANGELONE,2450.5,-2.78
KFINTECH,1246.0,-2.99
CROMPTON,342.45,-3.03
HSCL,465.7,-3.18
