name,price,change
IIFL,372.5,3.24
GSPL,321.5,2.18
BRIGADE,1016.5,1.38
GESHIP,875.55,1.35
TATACHEM,817.3,1.06
NAVINFLUOR,4595.1,1.03
RPOWER,38.65,1.02
NATCOPHARM,809.6,0.88
PPLPHARMA,207.77,0.85
NEULANDLAB,12429.0,0.85
AARTIIND,451.6,0.68
PNBHOUSING,1031.1,0.65
CASTROLIND,199.84,0.44
HINDCOPPER,205.32,0.36
LAURUSLABS,588.8,0.35
FSL,325.1,0.23
POONAWALLA,372.0,0.22
KFINTECH,1065.4,0.05
PEL,1011.95,0.03
KAYNES,5665.5,0.03
CYIENT,1179.3,0.01
LALPATHLAB,2774.4,-0.03
ANGELONE,2326.5,-0.16
IEX,189.38,-0.27
AEGISLOG,795.8,-0.33
DELHIVERY,300.2,-0.37
BSOFT,384.45,-0.39
ASTERDM,529.5,-0.62
NCC,206.46,-0.62
KEC,694.85,-0.8
ARE&M,953.8,-0.98
FIVESTAR,672.85,-1.0
TEJASNET,678.3,-1.02
RADICO,2448.8,-1.05
RAMCOCEM,939.45,-1.22
CROMPTON,321.85,-1.26
AFFLE,1512.5,-1.43
HFCL,74.14,-1.68
CDSL,1218.6,-1.74
NBCC,92.22,-1.82
CESC,157.71,-1.91
RKFORGE,566.25,-2.15
INOXWIND,156.82,-2.23
ZENSARTECH,703.45,-2.4
CAMS,3479.6,-2.51
ABREL,1833.2,-2.78
HSCL,414.35,-3.76
AMBER,5795.0,-3.94
MCX,5670.5,-5.56
SONATSOFTW,365.7,-6.85
