name,price,change
TEJASNET,588.8,1.02
KFINTECH,1070.8,0.72
ARE&M,977.75,-0.39
FSL,351.6,-0.99
BSOFT,361.15,-1.12
MCX,7920.5,-1.28
RKFORGE,532.75,-1.31
GSPL,310.9,-1.32
WELCORP,860.9,-1.38
IEX,137.76,-1.47
AARTIIND,374.6,-1.52
POONAWALLA,485.25,-1.66
BRIGADE,905.1,-1.67
CAMS,3800.0,-1.77
CDSL,1467.7,-1.81
NCC,202.51,-1.83
FIVESTAR,510.25,-1.87
LALPATHLAB,3194.5,-2.04
HSCL,452.5,-2.12
DELHIVERY,445.7,-2.13
ABREL,1743.3,-2.13
KAYNES,7341.0,-2.16
CESC,163.55,-2.21
CROMPTON,292.6,-2.22
GESHIP,995.1,-2.25
TATACHEM,930.8,-2.25
CASTROLIND,195.68,-2.29
NATCOPHARM,820.75,-2.56
RAMCOCEM,1001.6,-2.57
INOXWIND,137.46,-2.61
KEC,846.05,-2.63
ANGELONE,2136.4,-2.67
RADICO,2882.8,-2.7
ASTERDM,625.1,-2.72
RPOWER,44.76,-2.72
AFFLE,2006.4,-2.73
SONATSOFTW,357.8,-2.85
CYIENT,1134.1,-3.08
AMBER,8162.5,-3.27
AEGISLOG,748.5,-3.28
ZENSARTECH,774.4,-3.56
NBCC,105.18,-3.67
NAVINFLUOR,4573.2,-3.7
PPLPHARMA,187.73,-3.83
IIFL,419.35,-3.86
PNBHOUSING,864.1,-4.81
HINDCOPPER,311.97,-4.95
HFCL,72.1,-5.63
NEULANDLAB,13966.0,-5.83
LAURUSLABS,832.3,-7.15
