name,price,change
GESHIP,988.3,8.19
HFCL,102.34,5.3
HINDCOPPER,231.3,4.75
REDINGTON,216.38,4.67
PNBHOUSING,895.6,4.55
RKFORGE,990.4,4.21
ABREL,2065.9,4.18
KARURVYSYA,220.74,3.91
CAMS,4444.15,3.22
BRIGADE,1137.8,3.08
CYIENT,1765.9,2.84
MCX,6102.95,2.45
FINCABLES,1031.0,2.27
KPIL,1203.45,2.18
AARTIIND,438.75,2.09
ARE&M,1071.55,2.01
NATCOPHARM,1245.6,2.0
NCC,247.65,2.0
IEX,171.01,1.93
NBCC,87.83,1.83
MANAPPURAM,183.19,1.76
NATIONALUM,198.63,1.75
NH,1310.15,1.72
PPLPHARMA,234.4,1.6
IIFL,399.05,1.47
NAVINFLUOR,3767.6,1.43
INDIAMART,2239.05,1.33
RBLBANK,158.49,1.05
BSOFT,532.55,1.04
RAMCOCEM,887.9,1.0
BLUESTARCO,1934.35,0.86
CASTROLIND,183.99,0.7
PEL,1024.85,0.67
360ONE,1198.95,0.46
TEJASNET,1050.6,0.4
MGL,1294.5,0.25
ZEEL,122.73,0.2
LAURUSLABS,557.8,0.16
CDSL,1603.25,0.02
ATUL,6752.55,-0.04
PVRINOX,1083.2,-0.12
RADICO,2198.7,-0.32
GSPL,350.95,-0.47
ANGELONE,2485.5,-0.47
SONATSOFTW,585.35,-0.7
GLENMARK,1461.55,-1.06
CROMPTON,360.75,-1.12
ZENSARTECH,759.8,-1.33
CESC,150.78,-2.15
APARINDS,10042.5,-2.53
