name,price,change
AEGISLOG,737.4,5.72
RPOWER,47.71,5.0
NEULANDLAB,13693.0,4.98
SONATSOFTW,372.35,4.62
BSOFT,383.65,3.09
RAMCOCEM,1114.6,2.59
LALPATHLAB,3450.9,1.9
CYIENT,1230.6,1.77
ANGELONE,2720.8,1.61
ZENSARTECH,815.2,1.57
HFCL,75.27,1.2
AARTIIND,393.9,1.14
IEX,143.15,1.1
CASTROLIND,208.87,1.03
FSL,370.65,0.97
RADICO,2833.5,0.41
CAMS,3841.8,0.16
CDSL,1583.6,0.12
BRIGADE,956.3,0.06
PEL,1176.3,0.01
GESHIP,982.3,-0.02
IIFL,471.5,-0.08
AMBER,7362.0,-0.09
DELHIVERY,471.1,-0.13
INOXWIND,144.19,-0.2
ARE&M,988.2,-0.23
TATACHEM,944.65,-0.31
CROMPTON,328.35,-0.35
NAVINFLUOR,5010.5,-0.4
NATCOPHARM,888.85,-0.43
AFFLE,1948.9,-0.48
HSCL,477.6,-0.52
ASTERDM,614.55,-0.63
NCC,220.84,-0.64
HINDCOPPER,240.57,-0.7
CESC,163.43,-0.73
KFINTECH,1115.8,-0.85
MCX,8224.0,-0.86
LAURUSLABS,876.05,-0.89
KEC,820.35,-0.93
TEJASNET,580.6,-1.07
NBCC,105.39,-1.12
PNBHOUSING,808.45,-1.13
KAYNES,6200.5,-1.14
FIVESTAR,581.2,-1.2
PPLPHARMA,191.79,-1.25
GSPL,303.0,-1.25
POONAWALLA,462.8,-1.48
RKFORGE,574.7,-1.71
ABREL,1804.5,-2.7
