name,price,change
NBCC,95.8,6.72
AEGISLOG,806.3,5.25
KFINTECH,1052.4,4.49
PNBHOUSING,1001.7,3.18
NATCOPHARM,826.6,2.82
KAYNES,5671.2,2.72
FSL,338.15,2.42
NAVINFLUOR,4270.9,2.25
ASTERDM,500.3,2.22
NCC,220.61,2.18
INOXWIND,164.68,2.08
ABREL,1894.8,2.02
DELHIVERY,263.05,1.72
KEC,723.5,1.7
CAMS,3894.4,1.6
ANGELONE,2352.6,1.48
AARTIIND,404.2,1.47
IEX,186.61,1.41
BRIGADE,983.15,1.08
GESHIP,889.45,1.06
RADICO,2438.0,1.06
CASTROLIND,206.03,1.04
RKFORGE,767.95,1.01
MCX,5628.0,0.83
LALPATHLAB,2772.3,0.71
NEULANDLAB,12749.0,0.7
FIVESTAR,750.4,0.64
ZENSARTECH,656.45,0.56
SONATSOFTW,335.05,0.49
RPOWER,41.83,0.48
CESC,157.68,0.45
POONAWALLA,383.8,0.41
CDSL,1232.2,0.39
PEL,990.25,0.29
TEJASNET,863.25,0.28
LAURUSLABS,626.9,0.28
IIFL,333.1,0.21
ARE&M,995.8,0.12
TATACHEM,847.5,0.07
BSOFT,372.1,0.01
HINDCOPPER,209.69,0.0
CROMPTON,335.1,-0.15
HFCL,82.39,-0.16
AFFLE,1538.7,-0.18
CYIENT,1184.5,-0.2
PPLPHARMA,221.84,-0.31
RAMCOCEM,962.2,-0.73
HSCL,443.85,-1.26
GSPL,310.0,-1.37
AMBER,6744.5,-1.97
