name,price,change
FIVESTAR,799.05,9.34
IIFL,485.5,7.64
MCX,7896.0,6.44
AMBER,6652.5,4.0
ABREL,2448.1,3.92
IEX,209.46,3.63
LAURUSLABS,663.2,3.29
PPLPHARMA,213.06,3.26
SONATSOFTW,423.0,3.13
RPOWER,63.44,2.92
KEC,913.9,2.77
TATACHEM,959.5,2.72
POONAWALLA,431.6,2.49
RAMCOCEM,1029.9,2.47
PNBHOUSING,1129.6,2.24
NBCC,130.51,2.18
ZENSARTECH,840.05,2.11
BSOFT,419.3,1.99
AARTIIND,485.55,1.82
PEL,1193.1,1.65
GSPL,334.0,1.52
HINDCOPPER,259.7,1.41
LALPATHLAB,2885.0,1.36
NCC,241.03,1.32
ARE&M,1013.0,1.29
CDSL,1798.5,1.27
DELHIVERY,371.7,1.27
FSL,377.45,1.03
HFCL,92.35,1.02
CASTROLIND,219.03,1.01
CAMS,4304.9,1.0
CESC,169.64,0.93
CROMPTON,354.65,0.85
NATCOPHARM,865.0,0.78
AEGISLOG,805.5,0.69
AFFLE,1811.0,0.66
RKFORGE,660.85,0.62
INOXWIND,184.91,0.49
HSCL,498.25,0.37
RADICO,2638.5,0.31
KFINTECH,1252.1,0.3
GESHIP,987.15,0.2
CYIENT,1329.0,0.17
TEJASNET,725.7,-0.14
ANGELONE,3211.5,-0.17
NAVINFLUOR,4409.0,-0.55
NEULANDLAB,12900.0,-1.0
KAYNES,5659.0,-1.26
ASTERDM,568.8,-1.63
BRIGADE,1255.1,-1.79
