name,price,change
TEJASNET,803.85,13.14
REDINGTON,248.8,9.39
MANAPPURAM,235.12,8.1
RKFORGE,795.0,6.68
APARINDS,5943.35,3.96
PNBHOUSING,857.95,3.86
CDSL,1215.0,3.82
IIFL,337.6,3.32
CAMS,3809.85,2.8
ZEEL,106.05,2.79
CYIENT,1317.15,2.64
KARURVYSYA,208.91,2.55
SONATSOFTW,373.8,2.51
ANGELONE,2319.0,2.48
CESC,150.09,2.23
IEX,171.04,2.06
PEL,987.05,2.04
HFCL,83.06,1.99
360ONE,944.8,1.96
ABREL,1974.85,1.95
ARE&M,1055.95,1.7
NAVINFLUOR,4235.0,1.6
AARTIIND,405.6,1.59
GLENMARK,1502.3,1.59
ATUL,5758.1,1.44
NCC,204.25,1.37
RBLBANK,166.75,1.32
PPLPHARMA,224.2,1.32
CROMPTON,362.15,1.3
LAURUSLABS,610.0,0.92
KPIL,947.4,0.89
MCX,5419.3,0.65
BRIGADE,961.45,0.44
PVRINOX,962.8,0.27
NBCC,83.14,0.19
RAMCOCEM,850.3,0.16
GSPL,286.0,0.12
FINCABLES,829.6,0.04
CASTROLIND,216.32,-0.03
MGL,1368.35,-0.1
NATCOPHARM,823.5,-0.31
GESHIP,949.05,-0.41
BLUESTARCO,2198.6,-0.46
ZENSARTECH,673.1,-0.47
HINDCOPPER,230.51,-0.55
NH,1675.35,-0.62
INDIAMART,2109.15,-0.85
RADICO,2257.0,-1.29
BSOFT,403.55,-1.33
NATIONALUM,183.02,-3.96
