name,price,change
NATIONALUM,201.01,4.1
360ONE,981.25,2.72
ABREL,2062.45,1.59
RBLBANK,162.58,1.52
RKFORGE,707.9,1.14
APARINDS,6433.45,0.9
REDINGTON,251.51,0.82
CASTROLIND,215.42,0.68
NATCOPHARM,797.95,0.61
CDSL,1255.65,0.51
IIFL,319.5,0.35
BSOFT,475.3,0.31
PVRINOX,1012.0,0.28
BLUESTARCO,1913.75,-0.1
GSPL,286.45,-0.1
NAVINFLUOR,4033.9,-0.29
CAMS,3427.5,-0.34
IEX,168.92,-0.48
NH,1396.8,-0.55
MGL,1334.45,-0.6
GESHIP,905.05,-0.72
KPIL,919.6,-0.74
CROMPTON,332.95,-0.75
HINDCOPPER,222.52,-0.87
RAMCOCEM,852.35,-0.9
CESC,136.56,-0.94
BRIGADE,1006.05,-1.08
ATUL,5494.85,-1.25
ANGELONE,2356.6,-1.51
FINCABLES,914.95,-1.64
MCX,5588.65,-1.77
ZENSARTECH,791.25,-1.9
HFCL,89.41,-1.91
NBCC,81.08,-1.97
PEL,934.5,-1.98
MANAPPURAM,201.32,-2.0
INDIAMART,2022.7,-2.29
SONATSOFTW,411.75,-2.36
AARTIIND,412.65,-2.44
KARURVYSYA,213.35,-2.45
PNBHOUSING,804.7,-2.66
ZEEL,97.82,-2.72
TEJASNET,799.15,-2.77
LAURUSLABS,521.45,-2.85
ARE&M,1015.2,-2.91
NCC,186.9,-3.11
GLENMARK,1300.8,-3.57
PPLPHARMA,209.05,-4.33
RADICO,2098.95,-4.41
CYIENT,1364.85,-6.04
