name,price,change
CASTROLIND,210.1,8.28
REDINGTON,228.0,6.37
NATCOPHARM,1328.0,3.46
ZENSARTECH,919.85,2.72
IEX,182.83,1.76
NH,1373.7,1.3
KARURVYSYA,233.96,1.15
KPIL,1051.45,1.07
LAURUSLABS,636.8,0.9
AARTIIND,469.95,0.9
PNBHOUSING,907.0,0.68
BLUESTARCO,1981.25,0.61
GLENMARK,1499.85,0.45
SONATSOFTW,551.6,0.3
ABREL,2284.0,0.23
MANAPPURAM,206.09,0.16
RKFORGE,758.95,0.03
NAVINFLUOR,4247.4,-0.12
APARINDS,7296.1,-0.12
BRIGADE,1155.5,-0.27
ATUL,6181.8,-0.33
PPLPHARMA,229.76,-0.33
FINCABLES,983.25,-0.34
MGL,1342.05,-0.48
PEL,1043.8,-0.57
INDIAMART,2182.1,-0.66
IIFL,359.5,-0.66
NBCC,94.38,-0.76
ARE&M,1086.95,-0.76
CYIENT,1496.7,-0.85
BSOFT,529.9,-0.9
CESC,138.15,-0.95
PVRINOX,1121.35,-0.98
NCC,237.55,-0.98
RAMCOCEM,890.25,-1.08
CROMPTON,362.65,-1.17
MCX,6022.1,-1.22
ZEEL,108.49,-1.27
NATIONALUM,196.88,-1.38
RBLBANK,168.34,-1.47
CDSL,1328.05,-1.54
HINDCOPPER,240.68,-1.61
HFCL,99.98,-1.83
360ONE,1009.7,-1.87
RADICO,2260.0,-1.92
TEJASNET,872.0,-2.14
GSPL,335.45,-2.16
CAMS,3662.5,-2.3
ANGELONE,2438.5,-2.39
GESHIP,898.5,-2.81
