name,price,change
CROMPTON,324.95,0.63
DELHIVERY,478.5,0.35
ASTERDM,601.0,0.05
RKFORGE,565.1,-0.2
RADICO,2904.5,-0.28
INOXWIND,142.03,-0.43
LAURUSLABS,868.65,-0.52
KAYNES,6197.5,-0.55
AARTIIND,386.0,-0.66
KEC,818.6,-0.74
GESHIP,947.4,-0.74
ZENSARTECH,804.55,-0.76
GSPL,296.3,-1.05
ARE&M,975.85,-1.08
TEJASNET,601.05,-1.37
LALPATHLAB,3308.5,-1.53
TATACHEM,935.3,-1.57
CESC,161.64,-1.58
AMBER,7229.0,-1.68
IIFL,450.35,-1.78
PPLPHARMA,189.36,-1.79
IEX,141.26,-1.81
RAMCOCEM,1043.5,-1.89
HINDCOPPER,231.19,-2.11
PNBHOUSING,782.9,-2.12
AFFLE,1894.7,-2.15
NATCOPHARM,855.25,-2.24
HSCL,455.6,-2.26
FIVESTAR,562.7,-2.39
BRIGADE,944.2,-2.52
BSOFT,369.6,-2.58
NEULANDLAB,13171.0,-2.63
CAMS,3726.2,-2.95
ABREL,1788.3,-3.09
NBCC,100.89,-3.1
NCC,211.98,-3.1
CASTROLIND,200.88,-3.15
POONAWALLA,452.7,-3.21
CDSL,1492.1,-3.23
HFCL,71.82,-3.26
CYIENT,1202.6,-3.33
AEGISLOG,699.1,-3.6
RPOWER,44.73,-3.72
MCX,7692.0,-3.89
NAVINFLUOR,4796.0,-4.06
ANGELONE,2339.1,-4.41
SONATSOFTW,364.25,-4.48
PEL,1135.1,-4.65
FSL,353.95,-4.86
KFINTECH,1054.1,-5.0
