name,price,change
ABREL,1863.1,0.87
INDIAMART,1964.95,0.19
NAVINFLUOR,3762.25,-0.3
BLUESTARCO,1917.65,-0.46
RADICO,2073.05,-0.58
IEX,155.93,-0.64
ATUL,5309.35,-0.74
NATIONALUM,177.6,-0.98
360ONE,998.3,-1.17
ANGELONE,2169.15,-1.21
PVRINOX,903.95,-1.34
CROMPTON,321.15,-1.37
APARINDS,5797.4,-1.48
RAMCOCEM,829.0,-1.64
ARE&M,979.15,-1.88
NCC,175.0,-2.07
KPIL,879.15,-2.43
GSPL,272.25,-2.44
CESC,130.79,-2.58
GLENMARK,1278.95,-2.62
CASTROLIND,212.63,-2.67
RKFORGE,648.0,-2.69
FINCABLES,816.85,-2.71
PNBHOUSING,763.35,-2.72
RBLBANK,158.34,-2.78
LAURUSLABS,527.2,-2.91
NH,1444.5,-3.12
CYIENT,1267.15,-3.12
GESHIP,810.7,-3.25
NATCOPHARM,770.7,-3.27
BRIGADE,947.05,-3.27
MANAPPURAM,200.96,-3.51
CAMS,3143.1,-3.52
PEL,872.4,-3.63
NBCC,72.86,-3.82
CDSL,1107.9,-3.97
TEJASNET,710.7,-4.03
KARURVYSYA,201.11,-4.15
ZEEL,93.09,-4.18
IIFL,301.9,-4.73
HFCL,79.19,-4.76
HINDCOPPER,202.32,-4.87
AARTIIND,376.0,-5.01
MGL,1237.5,-5.63
SONATSOFTW,361.0,-5.63
BSOFT,424.05,-5.7
MCX,4991.65,-7.08
PPLPHARMA,189.89,-7.2
ZENSARTECH,738.45,-7.43
REDINGTON,224.32,-10.64
