name,price,change
KFINTECH,1200.8,8.59
ZENSARTECH,689.45,5.57
AARTIIND,421.65,5.48
CDSL,1306.8,5.23
RPOWER,44.22,4.96
MCX,5942.0,4.82
HINDCOPPER,220.39,4.74
ANGELONE,2463.3,4.55
PEL,1039.85,4.5
BSOFT,388.2,4.48
CYIENT,1241.0,4.33
KAYNES,5879.0,4.18
DELHIVERY,292.0,3.9
IIFL,347.35,3.87
FIVESTAR,814.05,3.63
HSCL,479.05,3.46
GESHIP,906.85,3.26
POONAWALLA,396.65,3.12
HFCL,85.89,3.11
CAMS,4000.8,3.05
INOXWIND,167.46,2.83
NCC,223.44,2.6
NEULANDLAB,13136.0,2.46
CESC,161.98,2.42
BRIGADE,1008.5,2.31
CROMPTON,339.45,2.18
SONATSOFTW,321.0,2.0
LAURUSLABS,640.35,1.96
CASTROLIND,206.04,1.94
KEC,723.2,1.73
GSPL,318.7,1.63
PNBHOUSING,1006.75,1.63
NBCC,99.98,1.61
RAMCOCEM,982.0,1.51
ABREL,1916.4,1.41
AEGISLOG,798.0,1.4
ARE&M,1033.4,1.37
IEX,189.97,1.25
AFFLE,1584.8,1.19
AMBER,6751.0,0.97
FSL,340.45,0.83
ASTERDM,503.1,0.72
TATACHEM,853.65,0.58
LALPATHLAB,2727.2,0.48
NATCOPHARM,829.8,0.27
PPLPHARMA,220.76,0.16
TEJASNET,856.7,-0.09
NAVINFLUOR,4213.9,-0.74
RADICO,2436.3,-0.98
RKFORGE,720.45,-2.18
