name,price,change
KAYNES,7074.5,3.41
AARTIIND,388.65,3.21
IIFL,448.1,3.01
INOXWIND,149.32,2.4
CDSL,1559.3,2.36
LAURUSLABS,899.9,2.19
ANGELONE,2347.0,2.19
RKFORGE,582.35,2.09
ARE&M,1035.85,1.72
CYIENT,1185.0,1.67
HFCL,71.0,1.66
PNBHOUSING,804.7,1.64
KFINTECH,1104.6,1.57
MCX,7720.0,1.51
TATACHEM,945.0,1.24
DELHIVERY,474.5,1.23
CESC,155.25,1.15
CAMS,3868.2,0.93
TEJASNET,593.7,0.93
NBCC,103.2,0.9
KEC,860.3,0.85
NCC,208.06,0.74
AEGISLOG,712.4,0.71
IEX,142.96,0.71
SONATSOFTW,361.05,0.57
HSCL,457.2,0.53
BRIGADE,914.0,0.4
FIVESTAR,534.2,0.35
AFFLE,1935.3,0.31
HINDCOPPER,244.92,0.28
CROMPTON,328.0,0.12
ASTERDM,640.3,0.01
BSOFT,375.55,-0.01
CASTROLIND,197.6,-0.09
GSPL,299.4,-0.17
POONAWALLA,430.45,-0.27
NAVINFLUOR,4650.2,-0.28
PPLPHARMA,199.9,-0.37
NEULANDLAB,14395.0,-0.44
ABREL,1793.7,-0.48
RADICO,2772.5,-0.53
NATCOPHARM,847.6,-0.6
GESHIP,964.95,-0.64
ZENSARTECH,769.85,-0.84
FSL,346.95,-0.84
RAMCOCEM,1058.7,-1.04
RPOWER,46.43,-1.04
PEL,1072.3,-1.08
LALPATHLAB,3193.1,-1.74
AMBER,7475.0,-4.09
