name,price,change
ARE&M,1010.5,3.49
HINDCOPPER,275.25,2.04
NBCC,115.33,2.02
CDSL,1729.5,1.83
TATACHEM,945.4,1.44
ANGELONE,2713.1,1.31
POONAWALLA,458.0,1.28
ABREL,2149.9,1.28
DELHIVERY,430.8,1.26
NAVINFLUOR,4928.5,1.22
AEGISLOG,749.0,1.06
INOXWIND,166.26,1.02
KFINTECH,1272.3,1.0
HFCL,82.17,0.75
NCC,229.26,0.74
IIFL,536.8,0.72
MCX,8294.0,0.72
CAMS,4238.5,0.64
AFFLE,1914.0,0.54
ZENSARTECH,830.3,0.47
KAYNES,5879.5,0.45
PPLPHARMA,212.06,0.42
RADICO,2729.6,0.42
LAURUSLABS,829.65,0.32
IEX,203.75,0.3
KEC,876.7,0.19
SONATSOFTW,437.8,0.17
FIVESTAR,730.9,0.17
CESC,178.76,0.01
RPOWER,64.0,-0.03
CYIENT,1278.0,-0.05
RAMCOCEM,1153.1,-0.13
BRIGADE,1108.9,-0.26
NEULANDLAB,14219.0,-0.31
GESHIP,987.1,-0.45
BSOFT,417.65,-0.5
FSL,351.35,-0.51
CASTROLIND,220.25,-0.56
HSCL,511.0,-0.57
CROMPTON,341.35,-0.73
RKFORGE,639.05,-0.75
AARTIIND,442.25,-0.99
TEJASNET,631.4,-1.14
ASTERDM,587.1,-1.27
LALPATHLAB,2962.9,-1.35
PNBHOUSING,1066.1,-1.49
NATCOPHARM,1016.3,-1.82
PEL,1302.1,-1.85
GSPL,328.2,-2.0
AMBER,7449.0,-2.03
