name,price,change
REDINGTON,202.35,7.67
NBCC,91.27,3.5
MGL,1287.85,2.39
APARINDS,10190.55,1.98
KARURVYSYA,217.79,1.97
LAURUSLABS,598.7,1.92
GLENMARK,1617.6,1.75
BRIGADE,1247.9,1.73
FINCABLES,1170.0,1.53
ATUL,6953.35,1.48
HFCL,112.14,1.09
IEX,180.74,1.06
NCC,273.15,1.05
BLUESTARCO,2151.7,1.0
PPLPHARMA,267.85,0.96
NAVINFLUOR,3247.9,0.94
GESHIP,955.35,0.92
NATIONALUM,211.54,0.9
KPIL,1285.1,0.74
RAMCOCEM,961.65,0.68
RBLBANK,157.8,0.62
IIFL,415.5,0.61
CESC,186.39,0.58
CASTROLIND,193.9,0.58
ARE&M,1190.0,0.5
CROMPTON,396.1,0.41
SONATSOFTW,594.65,0.35
NH,1275.8,0.15
PEL,1103.5,0.1
AARTIIND,410.5,0.1
HINDCOPPER,247.25,0.04
NATCOPHARM,1397.9,0.04
CDSL,1748.9,0.0
TEJASNET,1174.85,-0.05
PVRINOX,1305.0,-0.38
RKFORGE,897.1,-0.44
RADICO,2567.95,-0.47
ZEEL,121.45,-0.53
MANAPPURAM,187.96,-0.59
ANGELONE,2909.0,-0.68
GSPL,352.65,-0.76
ZENSARTECH,754.25,-0.91
CYIENT,1830.4,-1.01
INDIAMART,2243.65,-1.11
360ONE,1255.0,-1.25
CAMS,4989.6,-1.63
MCX,6225.15,-1.83
ABREL,2429.95,-1.9
PNBHOUSING,851.3,-2.12
BSOFT,561.1,-2.32
