name,price,change
MCX,8680.0,5.65
SONATSOFTW,412.4,4.79
KEC,928.45,4.47
BSOFT,440.55,4.21
RKFORGE,671.0,3.85
RPOWER,65.7,3.33
HFCL,86.37,3.25
DELHIVERY,389.3,3.25
NAVINFLUOR,4761.7,3.22
ZENSARTECH,861.25,3.2
AARTIIND,467.2,2.86
FSL,396.8,2.65
NBCC,124.15,2.56
ASTERDM,587.35,2.25
CESC,170.2,2.19
HSCL,449.45,2.14
TATACHEM,927.3,1.61
PNBHOUSING,1082.2,1.52
AFFLE,1938.1,1.43
CROMPTON,352.75,1.35
KFINTECH,1356.6,1.34
NATCOPHARM,880.55,1.3
RAMCOCEM,1033.55,1.24
PPLPHARMA,202.25,1.14
IEX,189.89,1.13
HINDCOPPER,260.19,1.1
AEGISLOG,795.35,1.01
INOXWIND,175.55,0.96
CDSL,1764.7,0.93
GESHIP,981.55,0.91
LALPATHLAB,2760.3,0.84
NCC,226.77,0.73
FIVESTAR,752.25,0.71
AMBER,6778.0,0.7
CASTROLIND,211.25,0.64
ANGELONE,2972.5,0.51
RADICO,2695.7,0.46
BRIGADE,1146.8,0.39
LAURUSLABS,671.95,0.36
GSPL,319.95,0.23
CAMS,4236.1,0.22
IIFL,479.3,0.1
KAYNES,5803.0,0.09
ARE&M,968.6,-0.23
PEL,1124.0,-0.28
ABREL,2406.0,-0.43
TEJASNET,696.95,-0.59
CYIENT,1299.0,-0.74
NEULANDLAB,12142.0,-0.87
POONAWALLA,433.95,-2.27
