name,price,change
HINDCOPPER,231.79,3.99
BSOFT,409.0,3.52
MCX,5384.1,3.38
GSPL,285.65,3.07
ZEEL,103.17,2.87
MGL,1369.7,2.79
SONATSOFTW,364.65,2.63
NH,1685.75,2.48
GESHIP,952.95,2.45
NCC,201.48,2.41
NAVINFLUOR,4168.45,2.36
CYIENT,1283.25,2.35
NATIONALUM,190.57,2.25
ANGELONE,2262.8,2.14
INDIAMART,2127.3,1.83
MANAPPURAM,217.5,1.67
KPIL,939.0,1.56
KARURVYSYA,203.72,1.28
PPLPHARMA,221.29,1.28
BRIGADE,957.25,0.93
ZENSARTECH,676.3,0.79
ABREL,1937.05,0.79
RADICO,2286.45,0.62
PEL,967.35,0.52
REDINGTON,227.45,0.34
360ONE,926.6,0.3
NATCOPHARM,826.1,0.08
ATUL,5676.6,0.06
TEJASNET,710.5,0.01
AARTIIND,399.25,-0.03
BLUESTARCO,2208.65,-0.06
IEX,167.58,-0.23
CDSL,1170.3,-0.25
LAURUSLABS,604.45,-0.27
NBCC,82.98,-0.42
GLENMARK,1478.8,-0.53
CESC,146.82,-0.54
HFCL,81.44,-0.7
RAMCOCEM,848.95,-0.82
CROMPTON,357.5,-0.82
PNBHOUSING,826.05,-0.94
CASTROLIND,216.39,-1.09
IIFL,326.75,-1.15
APARINDS,5717.0,-1.47
RBLBANK,164.57,-1.59
RKFORGE,745.2,-1.64
PVRINOX,960.2,-1.79
ARE&M,1038.3,-2.11
CAMS,3706.2,-2.88
FINCABLES,829.3,-4.51
