name,price,change
RPOWER,58.1,11.26
NBCC,123.36,6.16
FIVESTAR,709.25,3.99
ASTERDM,559.3,3.38
RAMCOCEM,975.95,2.45
NEULANDLAB,11503.0,2.43
AMBER,6491.5,2.03
INOXWIND,195.0,1.93
IIFL,435.85,1.92
RKFORGE,606.25,1.55
RADICO,2532.8,1.45
SONATSOFTW,409.05,1.12
ANGELONE,3035.6,1.11
CDSL,1529.7,1.1
AEGISLOG,796.9,0.98
PEL,1108.2,0.91
KFINTECH,1078.7,0.79
PPLPHARMA,206.3,0.59
MCX,6602.0,0.45
IEX,200.55,0.37
PNBHOUSING,1044.9,0.22
POONAWALLA,403.75,0.02
GSPL,328.8,-0.05
CAMS,3961.1,-0.29
TATACHEM,887.15,-0.45
AFFLE,1735.6,-0.46
CYIENT,1346.8,-0.58
DELHIVERY,358.0,-0.6
GESHIP,930.8,-0.65
HSCL,472.4,-0.78
KAYNES,5980.0,-0.78
LAURUSLABS,609.6,-0.8
CASTROLIND,216.22,-0.93
HFCL,87.59,-0.95
NATCOPHARM,883.4,-1.15
NAVINFLUOR,4261.2,-1.18
TEJASNET,717.95,-1.24
BRIGADE,1094.4,-1.28
LALPATHLAB,2786.6,-1.51
HINDCOPPER,247.51,-1.52
CROMPTON,352.9,-1.78
ZENSARTECH,833.05,-2.04
NCC,231.19,-2.21
AARTIIND,469.25,-2.24
CESC,162.4,-3.36
ABREL,2178.2,-3.68
KEC,832.4,-3.75
BSOFT,400.5,-4.81
ARE&M,1030.75,-5.38
FSL,371.45,-5.9
