name,price,change
IIFL,471.9,5.1
RPOWER,45.44,4.99
PNBHOUSING,817.7,4.01
ARE&M,990.5,3.45
INOXWIND,144.48,3.21
TEJASNET,586.9,2.72
CYIENT,1209.2,2.3
FSL,367.1,2.2
LAURUSLABS,883.9,2.11
NATCOPHARM,892.7,2.09
HFCL,74.38,1.99
HSCL,480.1,1.92
NCC,222.26,1.5
AARTIIND,389.45,1.49
DELHIVERY,471.7,1.4
CROMPTON,329.5,1.24
AFFLE,1958.3,1.21
RKFORGE,584.7,1.05
NBCC,106.58,0.9
KFINTECH,1125.4,0.89
ABREL,1854.6,0.87
GESHIP,982.5,0.87
PPLPHARMA,194.21,0.69
GSPL,306.85,0.64
BSOFT,372.15,0.58
ZENSARTECH,802.6,0.57
AEGISLOG,697.5,0.5
CDSL,1581.7,0.42
IEX,141.59,0.41
ANGELONE,2677.8,0.41
POONAWALLA,469.75,0.4
HINDCOPPER,242.26,0.39
CASTROLIND,206.75,0.31
TATACHEM,947.6,0.19
CESC,164.63,0.11
RAMCOCEM,1086.5,-0.07
KAYNES,6272.0,-0.11
MCX,8295.0,-0.17
SONATSOFTW,355.9,-0.2
NAVINFLUOR,5030.5,-0.24
KEC,828.05,-0.42
PEL,1176.2,-0.59
BRIGADE,955.7,-0.72
AMBER,7368.5,-0.94
ASTERDM,618.45,-0.97
RADICO,2821.8,-1.03
LALPATHLAB,3386.4,-1.23
FIVESTAR,588.25,-1.48
CAMS,3835.8,-1.57
NEULANDLAB,13044.0,-3.61
