name,price,change
ABREL,1845.4,2.73
ZENSARTECH,810.75,2.3
SONATSOFTW,381.35,2.29
CROMPTON,322.9,1.96
PEL,1190.5,1.95
IIFL,458.5,1.64
AARTIIND,388.55,1.63
TATACHEM,950.25,1.3
AMBER,7352.5,1.27
CYIENT,1244.0,1.13
BSOFT,379.4,1.07
FSL,372.05,1.06
HFCL,74.24,0.84
NCC,218.77,0.83
RADICO,2912.7,0.77
DELHIVERY,476.85,0.69
BRIGADE,968.6,0.63
CASTROLIND,207.41,0.57
MCX,8003.0,0.54
NBCC,104.12,0.51
POONAWALLA,467.7,0.47
KAYNES,6231.5,0.36
PPLPHARMA,192.82,0.04
PNBHOUSING,799.85,0.01
KEC,824.7,-0.01
IEX,143.87,-0.03
ARE&M,986.55,-0.12
ASTERDM,600.7,-0.3
LALPATHLAB,3359.9,-0.44
AFFLE,1936.3,-0.62
NAVINFLUOR,4999.0,-0.63
LAURUSLABS,873.2,-0.67
HSCL,466.15,-0.7
HINDCOPPER,236.17,-0.76
NATCOPHARM,874.85,-0.86
RAMCOCEM,1063.6,-0.9
INOXWIND,142.65,-0.97
RKFORGE,566.25,-1.07
AEGISLOG,725.2,-1.34
GESHIP,954.5,-1.38
KFINTECH,1109.6,-1.47
CESC,164.24,-1.54
CAMS,3839.6,-1.67
TEJASNET,609.4,-1.89
GSPL,299.45,-2.04
CDSL,1541.9,-2.06
FIVESTAR,576.5,-2.08
NEULANDLAB,13527.0,-2.6
ANGELONE,2446.9,-2.85
RPOWER,46.46,-5.01
