name,price,change
KFINTECH,1284.4,6.96
IIFL,367.2,5.71
CROMPTON,353.15,4.04
TEJASNET,888.85,3.75
FIVESTAR,843.6,3.63
RADICO,2512.0,3.11
AARTIIND,434.15,2.96
POONAWALLA,407.65,2.77
BRIGADE,1033.8,2.51
KEC,741.2,2.49
ANGELONE,2520.7,2.33
HINDCOPPER,224.49,1.86
ASTERDM,512.4,1.85
LAURUSLABS,651.7,1.77
KAYNES,5979.3,1.71
PPLPHARMA,224.46,1.68
FSL,346.05,1.64
NAVINFLUOR,4275.0,1.45
LALPATHLAB,2762.1,1.28
NATCOPHARM,839.3,1.14
CASTROLIND,208.27,1.08
INOXWIND,168.95,0.89
DELHIVERY,294.0,0.68
MCX,5977.5,0.6
GESHIP,911.75,0.54
ABREL,1925.1,0.45
CDSL,1312.6,0.44
HSCL,481.0,0.41
NBCC,100.2,0.22
CAMS,4005.1,0.11
SONATSOFTW,321.2,0.06
AFFLE,1583.3,-0.09
IEX,189.7,-0.14
TATACHEM,851.85,-0.21
HFCL,85.64,-0.29
RAMCOCEM,978.55,-0.35
GSPL,317.55,-0.36
AEGISLOG,794.25,-0.47
NEULANDLAB,13072.0,-0.49
PEL,1030.45,-0.9
PNBHOUSING,994.95,-1.17
BSOFT,382.9,-1.37
RPOWER,43.57,-1.47
ZENSARTECH,678.85,-1.54
CESC,159.35,-1.62
ARE&M,1015.9,-1.69
AMBER,6635.0,-1.72
NCC,217.7,-2.57
CYIENT,1205.3,-2.88
RKFORGE,693.4,-3.75
