name,price,change
INOXWIND,151.59,7.4
LAURUSLABS,605.85,7.37
NEULANDLAB,11753.45,7.24
AFFLE,1501.55,7.12
AARTIIND,382.95,7.04
HSCL,436.8,6.89
GSPL,314.25,6.74
PNBHOUSING,979.4,6.09
AMBER,6530.05,6.02
PPLPHARMA,219.83,5.5
KAYNES,5091.15,5.33
ABREL,1786.4,4.23
MCX,5441.45,4.22
POONAWALLA,366.3,3.99
NATCOPHARM,775.5,3.88
TEJASNET,837.8,3.75
CAMS,3716.7,3.52
NAVINFLUOR,4099.4,3.02
FSL,321.05,2.88
BRIGADE,934.6,2.78
FIVESTAR,717.4,2.75
RPOWER,40.03,2.64
TATACHEM,832.25,2.56
CESC,153.7,2.43
NBCC,89.1,2.4
PEL,967.75,2.1
CDSL,1168.0,1.86
HINDCOPPER,199.65,1.74
RADICO,2359.7,1.68
ANGELONE,2265.0,1.64
CASTROLIND,199.33,1.62
CROMPTON,334.1,1.61
ASTERDM,500.3,1.53
NCC,209.97,1.49
DELHIVERY,246.95,1.48
LALPATHLAB,2701.8,1.28
HFCL,76.01,1.27
ZENSARTECH,633.45,0.94
IEX,179.03,0.92
SONATSOFTW,315.55,0.91
BSOFT,359.75,0.86
ARE&M,975.55,0.72
KEC,660.05,0.31
GESHIP,862.95,0.3
RKFORGE,737.55,-0.38
IIFL,323.75,-0.42
CYIENT,1144.2,-0.43
RAMCOCEM,936.85,-0.45
AEGISLOG,755.75,-2.11
KFINTECH,998.35,-2.69
