name,price,change
BLUESTARCO,2056.65,13.16
ZENSARTECH,967.75,11.24
RADICO,2380.2,9.26
HFCL,106.12,8.25
CROMPTON,370.0,7.75
ANGELONE,2478.9,5.66
INDIAMART,2166.65,4.85
ARE&M,1077.4,4.13
AARTIIND,459.65,3.36
ZEEL,109.05,3.28
PVRINOX,1123.75,3.05
LAURUSLABS,595.6,1.98
PNBHOUSING,893.95,1.79
RKFORGE,797.65,1.75
GESHIP,1000.05,1.63
SONATSOFTW,537.55,1.62
360ONE,1023.65,1.58
RBLBANK,166.67,1.15
MANAPPURAM,197.8,0.9
MCX,5774.75,0.73
ABREL,2166.7,0.62
NATCOPHARM,1180.75,0.59
HINDCOPPER,240.37,0.58
IIFL,357.9,0.41
CASTROLIND,177.63,0.14
BSOFT,535.05,0.08
CYIENT,1454.8,0.02
CDSL,1306.9,-0.21
FINCABLES,999.0,-0.25
NAVINFLUOR,4132.65,-0.39
MGL,1373.5,-0.46
BRIGADE,1163.8,-0.62
KARURVYSYA,236.67,-0.65
REDINGTON,204.02,-1.07
PEL,1011.85,-1.1
ATUL,6215.5,-1.12
GLENMARK,1436.9,-1.12
APARINDS,7400.7,-1.22
PPLPHARMA,229.41,-1.5
CAMS,3537.3,-1.84
NATIONALUM,197.89,-2.15
RAMCOCEM,896.8,-2.26
NH,1352.2,-2.52
KPIL,1028.3,-2.87
CESC,138.81,-2.92
GSPL,335.2,-3.04
TEJASNET,886.8,-3.2
IEX,168.36,-3.57
NBCC,95.33,-4.51
NCC,231.6,-8.2
