name,price,change
KAYNES,6086.5,4.79
ANGELONE,2619.2,4.48
LAURUSLABS,864.2,4.0
AARTIIND,385.05,3.49
KFINTECH,1123.4,3.42
CAMS,3877.0,2.87
MCX,8353.0,2.47
IEX,141.37,2.38
PPLPHARMA,193.5,2.16
AMBER,6981.5,2.02
CDSL,1572.4,1.99
FIVESTAR,580.45,1.49
RAMCOCEM,1074.3,1.42
POONAWALLA,453.0,1.4
LALPATHLAB,3286.3,0.93
HSCL,473.65,0.93
NAVINFLUOR,4938.0,0.87
NEULANDLAB,13091.0,0.86
HINDCOPPER,241.3,0.85
AFFLE,1996.0,0.81
AEGISLOG,726.2,0.8
ASTERDM,608.5,0.75
NATCOPHARM,894.65,0.71
PNBHOUSING,772.25,0.66
PEL,1134.5,0.58
DELHIVERY,466.2,0.56
CYIENT,1174.0,0.27
BSOFT,371.8,0.18
GSPL,304.0,0.08
CROMPTON,317.5,0.05
NCC,222.55,-0.13
ARE&M,953.05,-0.25
HFCL,71.81,-0.25
TATACHEM,942.55,-0.28
CESC,164.2,-0.37
NBCC,106.4,-0.39
CASTROLIND,208.86,-0.45
FSL,365.0,-0.5
KEC,792.25,-0.61
IIFL,446.25,-0.7
RKFORGE,579.05,-0.93
TEJASNET,545.55,-0.98
ZENSARTECH,800.6,-1.01
BRIGADE,963.0,-1.15
GESHIP,962.15,-1.21
INOXWIND,138.26,-1.78
RADICO,2820.1,-2.6
ABREL,1769.9,-2.69
SONATSOFTW,358.95,-3.92
RPOWER,42.2,-4.0
