name,price,change
CAMS,3815.95,5.93
ANGELONE,2215.35,5.9
TEJASNET,710.4,5.53
RKFORGE,757.6,5.5
ARE&M,1060.7,5.42
PEL,962.35,5.02
CDSL,1173.25,4.78
NBCC,83.33,4.52
CESC,147.62,3.99
GESHIP,930.2,3.56
LAURUSLABS,606.1,3.23
RBLBANK,167.23,3.05
ABREL,1921.9,2.96
IEX,167.96,2.83
NCC,196.73,2.82
AARTIIND,399.35,2.74
PPLPHARMA,218.5,2.65
INDIAMART,2089.15,2.63
BLUESTARCO,2210.05,2.47
CYIENT,1253.75,2.42
NATCOPHARM,825.4,2.32
KPIL,924.55,2.19
GLENMARK,1486.7,2.08
PNBHOUSING,833.85,2.0
HFCL,82.01,1.95
RAMCOCEM,855.95,1.91
MCX,5207.85,1.84
NH,1644.95,1.73
PVRINOX,977.75,1.67
IIFL,330.55,1.44
MANAPPURAM,213.92,1.28
BRIGADE,948.4,1.17
RADICO,2272.3,1.09
CROMPTON,360.45,1.04
360ONE,923.8,0.98
APARINDS,5802.35,0.86
KARURVYSYA,201.14,0.8
GSPL,277.15,0.67
MGL,1332.5,0.65
HINDCOPPER,222.89,0.6
ZENSARTECH,671.0,0.56
SONATSOFTW,355.3,0.18
REDINGTON,226.68,-0.17
ATUL,5673.4,-0.19
FINCABLES,868.45,-0.87
BSOFT,395.1,-0.88
NATIONALUM,186.38,-1.15
CASTROLIND,218.78,-1.46
NAVINFLUOR,4072.4,-2.17
ZEEL,100.29,-2.58
