name,price,change
MANAPPURAM,184.33,1.82
BRIGADE,1256.1,1.57
RBLBANK,155.08,1.5
RAMCOCEM,999.55,1.36
BLUESTARCO,2003.6,1.32
NH,1303.95,1.23
ZEEL,126.65,1.21
NATIONALUM,217.86,1.16
LAURUSLABS,565.65,1.15
AARTIIND,408.25,1.09
CROMPTON,391.0,0.71
GLENMARK,1552.15,0.68
CESC,183.9,0.63
PPLPHARMA,253.75,0.61
ATUL,7049.05,0.37
MGL,1219.05,0.31
RKFORGE,893.45,0.25
HINDCOPPER,272.05,0.2
NAVINFLUOR,3307.3,0.04
APARINDS,9921.05,-0.06
FINCABLES,1155.9,-0.18
IIFL,406.3,-0.23
INDIAMART,2243.85,-0.27
IEX,176.95,-0.28
MCX,6376.9,-0.32
KPIL,1270.6,-0.42
REDINGTON,204.62,-0.52
PVRINOX,1373.15,-0.65
KARURVYSYA,219.51,-0.65
HFCL,112.33,-0.9
BSOFT,571.8,-0.9
PEL,1081.85,-1.08
CAMS,4895.0,-1.13
SONATSOFTW,627.9,-1.23
ABREL,2593.2,-1.34
ANGELONE,2842.7,-1.35
NBCC,93.15,-1.36
ARE&M,1178.0,-1.62
NATCOPHARM,1394.05,-1.62
RADICO,2447.8,-1.65
NCC,282.8,-1.65
GSPL,361.35,-1.67
CYIENT,1888.8,-1.85
360ONE,1225.0,-1.96
CDSL,1821.8,-2.09
PNBHOUSING,849.45,-2.23
CASTROLIND,196.16,-2.23
TEJASNET,1187.55,-2.46
GESHIP,962.35,-3.12
ZENSARTECH,736.0,-4.15
