name,price,change
NBCC,109.12,3.13
MCX,7947.0,3.04
PEL,1162.2,2.29
ARE&M,955.2,2.17
POONAWALLA,442.45,1.88
RPOWER,43.82,1.84
GESHIP,946.85,1.72
KFINTECH,1091.4,1.71
NEULANDLAB,13296.0,1.5
BRIGADE,961.3,1.42
INOXWIND,141.71,1.42
CAMS,3798.1,1.42
ASTERDM,587.85,1.27
LAURUSLABS,831.5,1.17
TEJASNET,563.0,1.14
RADICO,2856.3,1.14
LALPATHLAB,3219.0,0.9
ZENSARTECH,791.55,0.75
NCC,223.77,0.72
DELHIVERY,467.95,0.71
TATACHEM,952.4,0.64
AFFLE,1982.0,0.61
KAYNES,5851.0,0.61
PNBHOUSING,773.6,0.37
HFCL,73.19,0.33
BSOFT,373.3,0.3
IIFL,450.1,0.27
NAVINFLUOR,4824.5,0.23
AARTIIND,374.9,-0.05
PPLPHARMA,189.94,-0.07
IEX,137.9,-0.1
RAMCOCEM,1070.4,-0.13
CDSL,1564.8,-0.15
ANGELONE,2548.1,-0.18
CYIENT,1162.8,-0.27
HINDCOPPER,237.72,-0.47
GSPL,302.9,-0.53
FSL,366.25,-0.57
CROMPTON,317.85,-0.58
FIVESTAR,576.85,-0.59
ABREL,1854.2,-0.63
HSCL,446.45,-0.65
RKFORGE,581.15,-0.66
KEC,800.15,-0.73
CESC,161.99,-0.74
AEGISLOG,707.4,-0.76
NATCOPHARM,899.8,-0.88
CASTROLIND,210.59,-1.15
SONATSOFTW,329.75,-3.83
AMBER,6912.5,-6.01
