name,price,change
ZEEL,133.5,3.09
CASTROLIND,197.84,1.03
IIFL,423.5,0.5
NBCC,89.65,0.41
MGL,1247.25,0.19
CROMPTON,368.35,-0.03
INDIAMART,2291.65,-0.08
RKFORGE,912.45,-0.11
NH,1348.5,-0.21
NATCOPHARM,1318.2,-0.61
IEX,172.6,-0.65
HINDCOPPER,236.53,-0.67
ZENSARTECH,767.4,-0.76
NAVINFLUOR,3442.35,-1.03
LAURUSLABS,605.95,-1.06
NATIONALUM,203.17,-1.31
KPIL,1241.05,-1.45
SONATSOFTW,608.35,-1.7
RAMCOCEM,940.5,-1.7
PPLPHARMA,246.0,-1.8
REDINGTON,201.46,-1.91
TEJASNET,1144.4,-1.93
GSPL,351.5,-1.94
PNBHOUSING,868.05,-1.98
ATUL,6781.8,-2.0
GESHIP,960.85,-2.03
PEL,1038.5,-2.05
MANAPPURAM,178.24,-2.11
RBLBANK,162.47,-2.14
GLENMARK,1605.75,-2.21
BRIGADE,1221.05,-2.23
KARURVYSYA,212.93,-2.34
CYIENT,1790.0,-2.35
BLUESTARCO,2101.7,-2.4
CESC,174.7,-2.53
HFCL,106.35,-2.57
MCX,5864.5,-2.67
CDSL,1710.05,-2.77
BSOFT,532.3,-2.78
AARTIIND,393.15,-3.01
ARE&M,1104.95,-3.1
FINCABLES,1084.15,-3.23
RADICO,2413.15,-3.32
CAMS,4712.6,-3.41
APARINDS,11229.95,-3.74
ANGELONE,2655.3,-3.84
ABREL,2218.65,-4.03
PVRINOX,1172.15,-4.13
360ONE,1165.05,-4.29
NCC,260.7,-4.47
