name,price,change
CAMS,3748.75,6.68
ANGELONE,2498.2,6.29
REDINGTON,214.34,5.87
CDSL,1348.85,4.52
CYIENT,1509.55,4.46
360ONE,1028.9,4.31
MCX,6096.6,4.08
NATCOPHARM,1283.6,3.9
PNBHOUSING,900.85,3.68
ABREL,2278.85,3.66
IEX,179.67,3.59
CASTROLIND,194.04,3.27
LAURUSLABS,631.1,3.13
GLENMARK,1493.2,2.87
RBLBANK,170.85,2.82
NCC,239.9,2.81
IIFL,361.9,2.75
HINDCOPPER,244.63,2.58
ARE&M,1095.3,2.54
SONATSOFTW,549.95,2.44
APARINDS,7304.8,2.4
PVRINOX,1132.4,2.32
NBCC,95.1,2.19
AARTIIND,465.75,2.14
KPIL,1040.35,2.06
ZEEL,109.88,1.93
NATIONALUM,199.64,1.92
BSOFT,534.7,1.62
PPLPHARMA,230.53,1.55
CROMPTON,366.95,1.54
CESC,139.47,1.39
TEJASNET,891.05,1.27
ZENSARTECH,895.45,1.17
NAVINFLUOR,4252.45,1.1
HFCL,101.84,1.09
RKFORGE,758.7,1.04
MGL,1348.55,0.82
NH,1356.1,0.69
INDIAMART,2196.55,0.44
PEL,1049.8,0.32
MANAPPURAM,205.76,0.11
BRIGADE,1158.65,0.05
RADICO,2304.35,-0.02
GSPL,342.85,-0.03
FINCABLES,986.65,-0.36
ATUL,6202.05,-0.77
RAMCOCEM,900.0,-0.86
KARURVYSYA,231.3,-1.31
GESHIP,924.45,-1.49
BLUESTARCO,1969.15,-2.38
