name,price,change
ANGELONE,2800.6,9.03
CROMPTON,351.25,7.28
GESHIP,972.75,6.97
TEJASNET,740.6,5.38
CDSL,1408.8,5.35
AEGISLOG,867.55,4.78
ABREL,2145.3,4.58
CAMS,3890.9,4.41
NBCC,111.08,4.09
BRIGADE,1108.6,4.08
MCX,6450.0,3.96
AFFLE,1720.0,3.46
PEL,1104.75,3.19
KFINTECH,1065.8,2.38
AARTIIND,474.65,2.3
NATCOPHARM,841.15,2.11
HSCL,461.9,2.09
RPOWER,45.07,1.74
ARE&M,1035.75,1.64
CASTROLIND,211.3,1.61
ASTERDM,589.85,1.44
POONAWALLA,395.15,1.35
CESC,165.19,1.29
IEX,199.86,1.21
INOXWIND,179.82,0.93
AMBER,6403.5,0.9
CYIENT,1304.3,0.84
TATACHEM,859.5,0.83
GSPL,350.4,0.65
IIFL,413.95,0.58
BSOFT,429.7,0.35
LALPATHLAB,2799.6,0.25
FIVESTAR,679.2,0.21
RAMCOCEM,1004.15,0.14
SONATSOFTW,397.8,0.08
RKFORGE,623.7,-0.03
LAURUSLABS,603.05,-0.11
PNBHOUSING,1072.1,-0.18
KEC,800.6,-0.4
KAYNES,6262.5,-0.56
RADICO,2571.6,-0.71
HINDCOPPER,226.0,-0.78
NCC,227.19,-0.98
DELHIVERY,320.85,-1.0
ZENSARTECH,798.75,-1.07
NAVINFLUOR,4242.1,-1.15
FSL,368.75,-1.3
PPLPHARMA,204.87,-1.79
HFCL,88.43,-1.83
NEULANDLAB,11056.0,-6.77
