name,price,change
KAYNES,4836.2,8.94
FIVESTAR,713.25,6.69
AMBER,6458.05,4.99
NBCC,83.07,4.54
ANGELONE,2225.7,4.47
PNBHOUSING,964.1,4.38
MCX,5199.4,4.2
NCC,205.02,3.87
RADICO,2323.3,3.35
LAURUSLABS,579.25,3.21
KFINTECH,1028.0,3.19
BRIGADE,923.95,3.14
TEJASNET,820.15,3.01
LALPATHLAB,2535.95,2.96
FSL,320.05,2.88
CYIENT,1153.3,2.86
INOXWIND,144.74,2.74
BSOFT,356.4,2.68
POONAWALLA,354.5,2.58
AARTIIND,364.0,2.51
CDSL,1171.95,2.46
HINDCOPPER,192.54,2.41
HFCL,75.96,2.18
RKFORGE,729.25,2.16
PPLPHARMA,221.56,2.15
RPOWER,39.83,2.08
NEULANDLAB,11183.75,2.02
IIFL,333.55,1.96
GSPL,291.45,1.87
IEX,176.9,1.78
SONATSOFTW,305.5,1.46
RAMCOCEM,933.9,1.38
ARE&M,967.35,1.33
CAMS,3573.0,1.25
PEL,966.65,1.24
ASTERDM,481.2,1.13
KEC,664.6,1.12
TATACHEM,809.25,1.09
AFFLE,1459.95,0.84
CROMPTON,332.65,0.71
CESC,150.41,0.64
NATCOPHARM,770.15,0.56
ZENSARTECH,653.05,0.31
ABREL,1807.75,0.27
HSCL,412.95,0.12
NAVINFLUOR,3848.6,-0.81
GESHIP,864.6,-0.95
AEGISLOG,778.35,-2.03
CASTROLIND,193.52,-2.54
DELHIVERY,248.9,-7.25
