name,price,change
KARURVYSYA,219.41,4.89
NH,1834.0,4.62
DELHIVERY,457.05,4.52
ASTERDM,671.05,3.93
ANGELONE,2247.2,2.09
CHOLAHLDNG,1879.3,2.07
HSCL,460.15,1.92
MANAPPURAM,290.9,1.64
IIFL,464.45,1.59
FSL,325.4,1.23
POONAWALLA,530.4,1.14
TATACHEM,934.8,1.0
MCX,8226.5,1.0
CDSL,1504.9,0.99
ARE&M,1008.7,0.97
PNBHOUSING,894.95,0.78
FIVESTAR,537.9,0.74
AFFLE,1950.3,0.6
CYIENT,1175.1,0.41
KEC,857.65,0.36
PGEL,515.75,0.31
LALPATHLAB,3135.8,0.26
CAMS,3818.4,0.19
KAYNES,7280.0,0.1
RADICO,2958.4,0.03
CASTROLIND,202.64,0.0
NEULANDLAB,15204.0,-0.04
CESC,166.25,-0.05
LAURUSLABS,862.85,-0.18
NAVINFLUOR,4573.6,-0.57
AARTIIND,378.1,-0.66
BANDHANBNK,164.8,-0.7
ZENSARTECH,754.5,-0.75
AMBER,8150.0,-0.79
RAMCOCEM,981.55,-0.83
KFINTECH,1057.8,-0.89
JBCHEPHARM,1652.9,-0.93
IEX,142.21,-0.96
GLAND,1929.6,-1.12
INOXWIND,139.52,-1.31
NATCOPHARM,811.0,-1.4
WOCKPHARMA,1438.4,-1.48
REDINGTON,275.65,-1.5
RPOWER,45.69,-1.7
NBCC,111.1,-1.79
WELCORP,847.45,-1.93
PPLPHARMA,194.35,-2.08
CROMPTON,289.0,-2.1
ABREL,1580.7,-2.38
AEGISLOG,839.3,-4.75
