name,price,change
MCX,4686.4,3.67
CASTROLIND,241.37,2.79
LAURUSLABS,574.15,2.71
GESHIP,905.15,1.37
NCC,185.05,1.16
NAVINFLUOR,4122.45,1.03
NATIONALUM,189.71,0.85
MGL,1287.9,0.72
HINDCOPPER,218.9,0.66
PNBHOUSING,791.7,0.62
CAMS,3364.55,0.5
PPLPHARMA,201.41,0.43
AARTIIND,392.65,0.42
PEL,904.75,0.42
CROMPTON,346.0,0.29
NBCC,78.87,0.28
HFCL,80.26,0.01
NH,1582.6,-0.03
PVRINOX,939.55,-0.2
CESC,139.13,-0.2
GLENMARK,1400.2,-0.21
CDSL,1104.45,-0.26
BRIGADE,952.8,-0.46
RADICO,2181.55,-0.49
IIFL,311.95,-0.56
IEX,157.99,-0.67
ABREL,1894.45,-0.78
ARE&M,988.05,-0.78
KARURVYSYA,197.82,-0.9
RAMCOCEM,854.65,-0.98
FINCABLES,801.0,-1.03
RKFORGE,684.3,-1.07
CYIENT,1243.75,-1.29
ZEEL,106.0,-1.39
ATUL,5584.65,-1.81
MANAPPURAM,201.42,-1.91
GSPL,274.25,-1.97
TEJASNET,686.8,-2.17
BSOFT,400.65,-2.22
ANGELONE,1998.6,-2.23
NATCOPHARM,788.05,-2.89
BLUESTARCO,2021.4,-2.94
INDIAMART,1946.05,-3.12
REDINGTON,236.94,-3.24
RBLBANK,155.68,-3.32
360ONE,865.15,-3.38
APARINDS,5496.5,-3.42
SONATSOFTW,361.95,-3.49
KPIL,875.4,-3.58
ZENSARTECH,681.55,-6.17
