name,price,change
REDINGTON,213.84,3.61
IEX,191.31,2.78
BLUESTARCO,2134.35,2.48
APARINDS,10099.95,1.71
SONATSOFTW,681.45,1.57
MANAPPURAM,177.51,1.1
IIFL,447.5,1.07
360ONE,1209.9,0.96
BSOFT,613.25,0.85
CDSL,1924.7,0.83
ANGELONE,3418.35,0.77
CYIENT,2081.55,0.76
MGL,1296.25,0.66
INDIAMART,2392.0,0.62
RKFORGE,973.95,0.61
GESHIP,1085.2,0.57
ARE&M,1317.15,0.56
ZENSARTECH,807.15,0.5
RAMCOCEM,1018.45,0.44
CAMS,5234.0,0.44
RBLBANK,178.7,0.35
MCX,6694.15,0.27
TEJASNET,1323.2,0.24
PEL,1267.75,0.23
ATUL,7513.45,0.21
LAURUSLABS,573.0,0.19
AARTIIND,448.3,0.16
GSPL,387.3,0.12
NATIONALUM,250.39,0.07
KPIL,1285.1,0.05
HFCL,126.95,0.03
RADICO,2425.6,-0.01
FINCABLES,1303.45,-0.09
CESC,193.85,-0.26
NBCC,102.39,-0.26
CROMPTON,414.6,-0.26
PVRINOX,1485.15,-0.48
HINDCOPPER,290.15,-0.58
ABREL,2783.9,-0.63
GLENMARK,1532.0,-0.69
NH,1278.2,-0.74
NATCOPHARM,1479.45,-0.84
ZEEL,138.43,-0.89
KARURVYSYA,240.49,-0.94
CASTROLIND,215.0,-1.04
PPLPHARMA,255.6,-1.31
NAVINFLUOR,3593.65,-1.48
NCC,307.7,-1.77
BRIGADE,1246.45,-2.62
PNBHOUSING,938.85,-2.66
