name,price,change
IIFL,372.0,3.1
AARTIIND,453.45,1.09
PNBHOUSING,1035.1,1.04
GESHIP,871.65,0.9
NAVINFLUOR,4581.4,0.73
BRIGADE,1007.7,0.5
TATACHEM,810.35,0.2
CASTROLIND,199.05,0.05
GSPL,314.6,-0.02
DELHIVERY,301.0,-0.1
RPOWER,38.22,-0.1
LALPATHLAB,2769.5,-0.21
HINDCOPPER,203.83,-0.37
CYIENT,1174.3,-0.42
AEGISLOG,795.0,-0.43
PPLPHARMA,204.96,-0.51
FSL,322.25,-0.65
LAURUSLABS,582.9,-0.66
PEL,1003.85,-0.77
ASTERDM,528.65,-0.78
KAYNES,5615.5,-0.86
IEX,188.09,-0.95
NATCOPHARM,794.6,-0.98
BSOFT,382.15,-0.98
FIVESTAR,672.15,-1.1
ANGELONE,2302.0,-1.21
POONAWALLA,366.65,-1.23
NCC,205.18,-1.24
KEC,691.55,-1.27
ARE&M,950.7,-1.3
RADICO,2441.0,-1.36
RAMCOCEM,938.0,-1.37
CESC,158.44,-1.46
TEJASNET,675.0,-1.5
CROMPTON,320.8,-1.58
KFINTECH,1048.0,-1.59
NEULANDLAB,12107.0,-1.76
CDSL,1213.4,-2.16
HFCL,73.65,-2.33
AFFLE,1498.6,-2.34
CAMS,3484.4,-2.38
NBCC,91.6,-2.48
INOXWIND,156.36,-2.51
ABREL,1831.8,-2.86
RKFORGE,561.75,-2.93
HSCL,416.1,-3.36
ZENSARTECH,695.1,-3.56
AMBER,5815.5,-3.6
SONATSOFTW,372.55,-5.11
MCX,5621.0,-6.39
