name,price,change
ASTERDM,650.55,5.97
LALPATHLAB,3473.5,5.73
CESC,169.46,2.7
PPLPHARMA,208.28,2.43
AFFLE,2145.2,1.92
INOXWIND,151.34,1.78
RADICO,3052.5,1.4
RPOWER,48.04,1.26
IIFL,454.05,1.01
LAURUSLABS,932.1,0.96
PNBHOUSING,869.45,0.95
NBCC,110.81,0.92
AEGISLOG,791.55,0.87
ZENSARTECH,857.75,0.85
HINDCOPPER,282.86,0.85
MCX,8051.5,0.66
CAMS,4100.9,0.63
AARTIIND,393.2,0.59
NCC,216.99,0.57
KFINTECH,1149.9,0.45
TATACHEM,993.6,0.44
FSL,375.8,0.33
AMBER,8286.5,0.31
IEX,149.03,0.28
ANGELONE,2266.6,0.04
NATCOPHARM,884.25,-0.01
GSPL,314.35,-0.22
FIVESTAR,537.8,-0.26
POONAWALLA,500.25,-0.37
CDSL,1582.0,-0.4
CASTROLIND,202.61,-0.44
GESHIP,1054.4,-0.5
CYIENT,1242.2,-0.54
HSCL,467.05,-0.6
TEJASNET,610.95,-0.72
RAMCOCEM,1054.2,-0.77
ABREL,1886.7,-0.88
KEC,866.1,-0.89
CROMPTON,313.95,-0.92
KAYNES,7151.5,-1.05
ARE&M,1019.55,-1.11
DELHIVERY,478.8,-1.18
HFCL,76.42,-1.57
SONATSOFTW,394.1,-1.6
BRIGADE,937.35,-1.67
BSOFT,381.45,-1.75
RKFORGE,566.8,-1.78
NAVINFLUOR,4793.8,-2.05
NEULANDLAB,15467.0,-2.56
PEL,1122.2,-4.73
