name,price,change
IEX,143.99,8.82
KAYNES,5700.0,0.7
CYIENT,1249.8,0.66
BSOFT,397.55,0.34
BRIGADE,1061.8,0.06
CESC,174.96,-0.1
PPLPHARMA,202.62,-0.28
NEULANDLAB,13746.0,-0.4
LALPATHLAB,3076.9,-0.51
NAVINFLUOR,5049.8,-0.55
LAURUSLABS,830.05,-0.77
RADICO,2699.7,-0.98
CROMPTON,330.05,-1.23
AEGISLOG,741.55,-1.44
ARE&M,995.35,-1.44
INOXWIND,159.2,-1.59
KEC,862.7,-1.66
AARTIIND,426.4,-1.68
RKFORGE,612.0,-1.72
FSL,339.55,-1.72
ASTERDM,584.75,-1.73
AMBER,7244.5,-1.77
HSCL,502.6,-2.03
MCX,8075.0,-2.03
ABREL,1990.3,-2.06
RAMCOCEM,1153.9,-2.06
ANGELONE,2737.3,-2.13
TATACHEM,925.9,-2.17
DELHIVERY,428.35,-2.17
AFFLE,1815.2,-2.17
CASTROLIND,222.9,-2.24
PEL,1275.9,-2.34
ZENSARTECH,805.45,-2.36
GESHIP,952.75,-2.39
IIFL,516.3,-2.43
TEJASNET,606.45,-2.5
HFCL,77.21,-2.57
NATCOPHARM,973.0,-2.61
NCC,218.82,-2.64
CDSL,1633.9,-2.7
GSPL,323.45,-2.77
NBCC,109.81,-3.4
CAMS,4051.6,-3.46
SONATSOFTW,414.55,-3.66
HINDCOPPER,262.35,-4.16
POONAWALLA,413.65,-4.35
FIVESTAR,690.35,-4.4
PNBHOUSING,1003.0,-4.49
RPOWER,56.78,-5.0
KFINTECH,1166.0,-5.4
