name,price,change
CROMPTON,333.0,2.76
CAMS,3740.1,2.25
INOXWIND,139.32,1.7
NEULANDLAB,13318.0,1.55
TATACHEM,931.5,1.49
ARE&M,980.0,1.27
ABREL,1768.8,1.24
LAURUSLABS,870.8,1.02
SONATSOFTW,361.7,0.98
RAMCOCEM,1044.1,0.95
AMBER,7320.0,0.91
IEX,140.88,0.8
AARTIIND,379.8,0.76
RADICO,2859.8,0.7
PNBHOUSING,772.15,0.66
FSL,349.0,0.65
ASTERDM,598.3,0.65
CYIENT,1184.0,0.63
GESHIP,940.1,0.58
BSOFT,371.65,0.51
NBCC,99.4,0.51
IIFL,438.3,0.48
GSPL,292.0,0.45
HSCL,452.4,0.38
AFFLE,1899.8,0.31
LALPATHLAB,3332.0,0.26
PPLPHARMA,186.52,0.12
POONAWALLA,430.0,0.09
CESC,154.27,0.06
PEL,1123.1,0.04
NCC,207.98,0.02
RKFORGE,571.95,-0.15
DELHIVERY,468.45,-0.15
ZENSARTECH,777.0,-0.15
NATCOPHARM,865.4,-0.2
KFINTECH,1047.2,-0.27
KAYNES,6174.0,-0.34
HINDCOPPER,229.94,-0.42
TEJASNET,587.15,-0.46
HFCL,69.39,-0.46
CASTROLIND,200.55,-0.5
FIVESTAR,550.0,-0.5
MCX,7350.0,-0.7
NAVINFLUOR,4668.0,-0.83
BRIGADE,944.5,-0.88
AEGISLOG,688.5,-0.89
ANGELONE,2238.1,-0.94
RPOWER,44.75,-0.95
CDSL,1437.2,-1.02
KEC,800.45,-1.06
