name,price,change
HSCL,440.65,4.42
IIFL,557.4,3.84
NEULANDLAB,16846.0,3.46
FSL,350.4,2.49
WELCORP,865.55,1.96
KARURVYSYA,247.95,1.82
MANAPPURAM,279.05,1.47
AMBER,7138.0,1.34
DELHIVERY,410.65,1.18
PNBHOUSING,881.45,1.07
CHOLAHLDNG,1845.0,1.02
ABREL,1733.7,1.02
NBCC,117.59,0.96
RADICO,3284.5,0.87
JBCHEPHARM,1771.3,0.84
POONAWALLA,459.75,0.73
LALPATHLAB,3142.4,0.68
AEGISLOG,766.55,0.57
KFINTECH,1050.4,0.47
RPOWER,37.2,0.43
ANGELONE,2687.7,0.34
MCX,9867.0,0.02
TATACHEM,803.9,-0.02
IEX,140.24,-0.04
ZENSARTECH,716.15,-0.08
CROMPTON,265.05,-0.13
CESC,167.13,-0.16
BANDHANBNK,149.63,-0.19
LAURUSLABS,977.55,-0.2
AARTIIND,379.75,-0.28
CAMS,3894.4,-0.32
GLAND,1783.3,-0.43
RAMCOCEM,1006.6,-0.44
PGEL,570.35,-0.62
PPLPHARMA,184.87,-0.78
INOXWIND,134.7,-0.82
KAYNES,5777.5,-0.83
CDSL,1574.1,-0.85
NATCOPHARM,834.0,-0.86
ARE&M,945.6,-0.92
NH,1957.3,-0.94
REDINGTON,288.05,-1.01
KEC,699.75,-1.06
NAVINFLUOR,5782.5,-1.14
ASTERDM,660.0,-1.18
CASTROLIND,191.64,-1.22
CYIENT,1103.6,-1.3
FIVESTAR,605.95,-1.54
WOCKPHARMA,1270.2,-1.73
AFFLE,1680.9,-2.01
