name,price,change
GSPL,284.8,3.85
BRIGADE,976.5,2.49
CROMPTON,351.85,1.69
MCX,4755.0,1.46
BLUESTARCO,2047.1,1.27
IIFL,315.6,1.17
PNBHOUSING,800.35,1.09
RBLBANK,157.22,0.99
MANAPPURAM,203.16,0.86
KPIL,880.0,0.53
NCC,185.86,0.44
CESC,139.64,0.37
NATIONALUM,190.16,0.24
MGL,1290.1,0.17
GLENMARK,1400.95,0.05
NAVINFLUOR,4119.45,-0.07
ANGELONE,1996.45,-0.11
RKFORGE,683.25,-0.15
LAURUSLABS,573.15,-0.17
FINCABLES,799.2,-0.22
CASTROLIND,240.72,-0.27
NBCC,78.57,-0.38
PPLPHARMA,200.57,-0.42
NH,1575.0,-0.48
NATCOPHARM,783.9,-0.53
HINDCOPPER,217.39,-0.69
ARE&M,979.75,-0.84
RADICO,2163.0,-0.85
PEL,896.0,-0.97
APARINDS,5441.0,-1.01
INDIAMART,1926.0,-1.03
ATUL,5522.9,-1.11
GESHIP,895.0,-1.12
REDINGTON,234.2,-1.16
AARTIIND,387.7,-1.26
IEX,155.92,-1.31
CDSL,1088.7,-1.43
HFCL,79.02,-1.54
TEJASNET,674.5,-1.79
CAMS,3301.0,-1.89
KARURVYSYA,194.0,-1.93
ZEEL,103.8,-2.08
PVRINOX,919.0,-2.19
ZENSARTECH,665.5,-2.35
BSOFT,390.0,-2.66
360ONE,840.05,-2.9
SONATSOFTW,349.95,-3.32
CYIENT,1198.9,-3.61
ABREL,1822.6,-3.79
RAMCOCEM,800.55,-6.33
