name,price,change
CYIENT,1180.6,4.94
NAVINFLUOR,5057.7,3.55
ZENSARTECH,774.95,2.47
TATACHEM,920.95,1.93
AFFLE,1946.7,1.84
KARURVYSYA,226.5,1.79
RADICO,2997.9,1.57
ANGELONE,2482.6,1.53
WELCORP,836.2,1.35
RAMCOCEM,1029.1,1.31
AARTIIND,376.55,1.28
AMBER,8239.0,1.11
LALPATHLAB,3156.7,1.1
NH,1764.7,0.92
FIVESTAR,533.4,0.92
FSL,325.35,0.63
NEULANDLAB,16198.0,0.62
KAYNES,6991.5,0.47
ARE&M,996.65,0.47
NBCC,112.36,0.44
RPOWER,45.05,0.36
PPLPHARMA,194.16,0.34
KEC,854.45,0.23
JBCHEPHARM,1671.3,0.23
NATCOPHARM,821.85,0.2
ASTERDM,699.35,0.12
WOCKPHARMA,1356.5,0.1
CROMPTON,288.6,0.07
CDSL,1620.3,-0.1
CAMS,3830.8,-0.14
LAURUSLABS,872.85,-0.28
KFINTECH,1123.9,-0.35
IEX,134.79,-0.42
PGEL,568.85,-0.43
POONAWALLA,539.4,-0.57
PNBHOUSING,843.4,-0.64
CESC,174.96,-0.7
ABREL,1632.1,-0.74
MANAPPURAM,286.8,-0.8
HSCL,467.9,-0.85
CHOLAHLDNG,1892.4,-0.85
INOXWIND,146.84,-0.91
GLAND,1917.6,-0.98
BANDHANBNK,161.56,-1.0
IIFL,499.9,-1.25
AEGISLOG,802.85,-1.28
REDINGTON,271.7,-1.77
CASTROLIND,199.91,-1.96
MCX,9330.5,-2.21
DELHIVERY,446.8,-3.03
